|                 wl |     k_tot |
|             4170.0 | 2.887e-08 |
|             4180.0 | 2.899e-08 |
|             4190.0 | 2.912e-08 |
|             4200.0 | 2.924e-08 |
|             4210.0 | 2.937e-08 |
|             4220.0 | 2.949e-08 |
|             4230.0 | 2.962e-08 |
|             4240.0 | 2.974e-08 |
|             4250.0 | 2.987e-08 |
|             4260.0 | 2.999e-08 |
|             4270.0 | 3.012e-08 |
|             4280.0 | 3.025e-08 |
|             4290.0 | 3.037e-08 |
|             4300.0 | 3.050e-08 |
|             4310.0 | 3.063e-08 |
|             4320.0 | 3.076e-08 |
|             4330.0 | 3.089e-08 |
|             4340.0 | 3.101e-08 |
|             4350.0 | 3.114e-08 |
|             4360.0 | 3.127e-08 |
|             4370.0 | 3.140e-08 |
|             4380.0 | 3.153e-08 |
|             4390.0 | 3.166e-08 |
|             4400.0 | 3.179e-08 |
|             4410.0 | 3.192e-08 |
|             4420.0 | 3.205e-08 |
|             4430.0 | 3.218e-08 |
|             4440.0 | 3.231e-08 |
|             4450.0 | 3.244e-08 |
|             4460.0 | 3.257e-08 |
|             4470.0 | 3.271e-08 |
|             4480.0 | 3.284e-08 |
|             4490.0 | 3.297e-08 |
|             4500.0 | 3.310e-08 |
|             4510.0 | 3.323e-08 |
|             4520.0 | 3.337e-08 |
|             4530.0 | 3.350e-08 |
|             4540.0 | 3.363e-08 |
|             4550.0 | 3.377e-08 |
|             4560.0 | 3.390e-08 |
|             4570.0 | 3.404e-08 |
|             4580.0 | 3.417e-08 |
|             4590.0 | 3.431e-08 |
|             4600.0 | 3.444e-08 |
|             4610.0 | 3.458e-08 |
|             4620.0 | 3.471e-08 |
|             4630.0 | 3.485e-08 |
|             4640.0 | 3.498e-08 |
|             4650.0 | 3.512e-08 |
|             4660.0 | 3.526e-08 |
|             4670.0 | 3.539e-08 |
|             4680.0 | 3.553e-08 |
|             4690.0 | 3.567e-08 |
|             4700.0 | 3.581e-08 |
|             4710.0 | 3.594e-08 |
|             4720.0 | 3.608e-08 |
|             4730.0 | 3.622e-08 |
|             4740.0 | 3.636e-08 |
|             4750.0 | 3.650e-08 |
|             4760.0 | 3.664e-08 |
|             4770.0 | 3.678e-08 |
|             4780.0 | 3.692e-08 |
|             4790.0 | 3.706e-08 |
|             4800.0 | 3.720e-08 |
|  4809.999999999999 | 3.734e-08 |
|             4820.0 | 3.748e-08 |
|             4830.0 | 3.762e-08 |
|  4839.999999999999 | 3.776e-08 |
|             4850.0 | 3.790e-08 |
|             4860.0 | 3.805e-08 |
|             4870.0 | 3.819e-08 |
|  4879.999999999999 | 3.833e-08 |
|             4890.0 | 3.847e-08 |
|             4900.0 | 3.862e-08 |
|  4909.999999999999 | 3.876e-08 |
|             4920.0 | 3.890e-08 |
|             4930.0 | 3.905e-08 |
|             4940.0 | 3.919e-08 |
|             4950.0 | 3.934e-08 |
|             4960.0 | 3.948e-08 |
|             4970.0 | 3.962e-08 |
|  4979.999999999999 | 3.977e-08 |
|             4990.0 | 3.992e-08 |
|             5000.0 | 4.006e-08 |
|             5010.0 | 4.021e-08 |
|             5020.0 | 4.035e-08 |
|             5030.0 | 4.050e-08 |
|             5040.0 | 4.065e-08 |
|  5049.999999999999 | 4.079e-08 |
|             5060.0 | 4.094e-08 |
|             5070.0 | 4.109e-08 |
|  5079.999999999999 | 4.123e-08 |
|             5090.0 | 4.138e-08 |
|             5100.0 | 4.153e-08 |
|             5110.0 | 4.168e-08 |
|             5120.0 | 4.183e-08 |
|             5130.0 | 4.198e-08 |
|             5140.0 | 4.213e-08 |
|  5149.999999999999 | 4.228e-08 |
|             5160.0 | 4.243e-08 |
|             5170.0 | 4.258e-08 |
|             5180.0 | 4.273e-08 |
|             5190.0 | 4.288e-08 |
|             5200.0 | 4.303e-08 |
|             5210.0 | 4.318e-08 |
|  5219.999999999999 | 4.333e-08 |
|             5230.0 | 4.348e-08 |
|             5240.0 | 4.363e-08 |
|             5250.0 | 4.379e-08 |
|             5260.0 | 4.394e-08 |
|             5270.0 | 4.409e-08 |
|             5280.0 | 4.424e-08 |
|  5289.999999999999 | 4.440e-08 |
|             5300.0 | 4.455e-08 |
|             5310.0 | 4.470e-08 |
|  5319.999999999999 | 4.486e-08 |
|             5330.0 | 4.501e-08 |
|             5340.0 | 4.517e-08 |
|             5350.0 | 4.532e-08 |
|             5360.0 | 4.548e-08 |
|             5370.0 | 4.563e-08 |
|             5380.0 | 4.579e-08 |
|  5389.999999999999 | 4.594e-08 |
|             5400.0 | 4.610e-08 |
|             5410.0 | 4.626e-08 |
|             5420.0 | 4.641e-08 |
|             5430.0 | 4.657e-08 |
|             5440.0 | 4.673e-08 |
|             5450.0 | 4.688e-08 |
|  5459.999999999999 | 4.704e-08 |
|             5470.0 | 4.720e-08 |
|             5480.0 | 4.736e-08 |
|  5489.999999999999 | 4.752e-08 |
|             5500.0 | 4.767e-08 |
|             5510.0 | 4.783e-08 |
|             5520.0 | 4.799e-08 |
|  5529.999999999999 | 4.815e-08 |
|             5540.0 | 4.831e-08 |
|             5550.0 | 4.847e-08 |
|  5559.999999999999 | 4.863e-08 |
|             5570.0 | 4.879e-08 |
|             5580.0 | 4.895e-08 |
|             5590.0 | 4.911e-08 |
|             5600.0 | 4.928e-08 |
|             5610.0 | 4.944e-08 |
|             5620.0 | 4.960e-08 |
|  5629.999999999999 | 4.976e-08 |
|             5640.0 | 4.992e-08 |
|             5650.0 | 5.009e-08 |
|             5660.0 | 5.025e-08 |
|             5670.0 | 5.041e-08 |
|             5680.0 | 5.058e-08 |
|             5690.0 | 5.074e-08 |
|  5699.999999999999 | 5.090e-08 |
|             5710.0 | 5.107e-08 |
|             5720.0 | 5.123e-08 |
|  5729.999999999999 | 5.140e-08 |
|             5740.0 | 5.156e-08 |
|             5750.0 | 5.173e-08 |
|             5760.0 | 5.189e-08 |
|  5769.999999999999 | 5.206e-08 |
|             5780.0 | 5.223e-08 |
|             5790.0 | 5.239e-08 |
|  5799.999999999999 | 5.256e-08 |
|             5810.0 | 5.272e-08 |
|             5820.0 | 5.289e-08 |
|             5830.0 | 5.306e-08 |
|             5840.0 | 5.323e-08 |
|             5850.0 | 5.339e-08 |
|             5860.0 | 5.356e-08 |
|  5869.999999999999 | 5.373e-08 |
|             5880.0 | 5.390e-08 |
|             5890.0 | 5.407e-08 |
|             5900.0 | 5.424e-08 |
|             5910.0 | 5.441e-08 |
|             5920.0 | 5.458e-08 |
|             5930.0 | 5.475e-08 |
|  5939.999999999999 | 5.492e-08 |
|             5950.0 | 5.509e-08 |
|             5960.0 | 5.526e-08 |
|  5969.999999999999 | 5.543e-08 |
|             5980.0 | 5.560e-08 |
|             5990.0 | 5.577e-08 |
|             6000.0 | 5.595e-08 |
|  6009.999999999999 | 5.612e-08 |
|             6020.0 | 5.629e-08 |
|             6030.0 | 5.646e-08 |
|  6039.999999999999 | 5.664e-08 |
|             6050.0 | 5.681e-08 |
|             6060.0 | 5.698e-08 |
|             6070.0 | 5.716e-08 |
|             6080.0 | 5.733e-08 |
|             6090.0 | 5.750e-08 |
|             6100.0 | 5.768e-08 |
|  6109.999999999999 | 5.785e-08 |
|             6120.0 | 5.803e-08 |
|             6130.0 | 5.820e-08 |
|             6140.0 | 5.838e-08 |
|             6150.0 | 5.855e-08 |
|             6160.0 | 5.873e-08 |
|             6170.0 | 5.891e-08 |
|  6179.999999999999 | 5.908e-08 |
|             6190.0 | 5.926e-08 |
|             6200.0 | 5.944e-08 |
|  6209.999999999999 | 5.962e-08 |
|             6220.0 | 5.979e-08 |
|             6230.0 | 5.997e-08 |
|             6240.0 | 6.015e-08 |
|  6249.999999999999 | 6.033e-08 |
|             6260.0 | 6.051e-08 |
|             6270.0 | 6.069e-08 |
|  6279.999999999999 | 6.086e-08 |
|             6290.0 | 6.104e-08 |
|             6300.0 | 6.122e-08 |
|             6310.0 | 6.140e-08 |
|             6320.0 | 6.158e-08 |
|             6330.0 | 6.176e-08 |
|             6340.0 | 6.195e-08 |
|  6349.999999999999 | 6.213e-08 |
|             6360.0 | 6.231e-08 |
|             6370.0 | 6.249e-08 |
|  6379.999999999999 | 6.267e-08 |
|             6390.0 | 6.285e-08 |
|             6400.0 | 6.304e-08 |
|             6410.0 | 6.322e-08 |
|  6419.999999999999 | 6.340e-08 |
|             6430.0 | 6.358e-08 |
|             6440.0 | 6.377e-08 |
|  6449.999999999999 | 6.395e-08 |
|             6460.0 | 6.414e-08 |
|             6470.0 | 6.432e-08 |
|             6480.0 | 6.450e-08 |
|             6490.0 | 6.469e-08 |
|             6500.0 | 6.487e-08 |
|             6510.0 | 6.506e-08 |
|  6519.999999999999 | 6.525e-08 |
|             6530.0 | 6.543e-08 |
|             6540.0 | 6.562e-08 |
|             6550.0 | 6.580e-08 |
|             6560.0 | 6.599e-08 |
|             6570.0 | 6.618e-08 |
|             6580.0 | 6.636e-08 |
|  6589.999999999999 | 6.655e-08 |
|             6600.0 | 6.674e-08 |
|             6610.0 | 6.693e-08 |
|  6619.999999999999 | 6.712e-08 |
|             6630.0 | 6.730e-08 |
|             6640.0 | 6.749e-08 |
|             6650.0 | 6.768e-08 |
|  6659.999999999999 | 6.787e-08 |
|             6670.0 | 6.806e-08 |
|             6680.0 | 6.825e-08 |
|  6689.999999999999 | 6.844e-08 |
|             6700.0 | 6.863e-08 |
|             6710.0 | 6.882e-08 |
|             6720.0 | 6.901e-08 |
|             6730.0 | 6.920e-08 |
|             6740.0 | 6.939e-08 |
|             6750.0 | 6.959e-08 |
|  6759.999999999999 | 6.978e-08 |
|             6770.0 | 6.997e-08 |
|             6780.0 | 7.016e-08 |
|             6790.0 | 7.036e-08 |
|             6800.0 | 7.055e-08 |
|             6810.0 | 7.074e-08 |
|             6820.0 | 7.094e-08 |
|  6829.999999999999 | 7.113e-08 |
|             6840.0 | 7.132e-08 |
|             6850.0 | 7.152e-08 |
|  6859.999999999999 | 7.171e-08 |
|             6870.0 | 7.191e-08 |
|             6880.0 | 7.210e-08 |
|             6890.0 | 7.230e-08 |
|  6899.999999999999 | 7.249e-08 |
|             6910.0 | 7.269e-08 |
|             6920.0 | 7.289e-08 |
|  6929.999999999999 | 7.308e-08 |
|             6940.0 | 7.328e-08 |
|             6950.0 | 7.348e-08 |
|             6960.0 | 7.367e-08 |
|             6970.0 | 7.387e-08 |
|             6980.0 | 7.407e-08 |
|             6990.0 | 7.427e-08 |
|  6999.999999999999 | 7.446e-08 |
|             7010.0 | 7.466e-08 |
|             7020.0 | 7.486e-08 |
|  7029.999999999999 | 7.506e-08 |
|             7040.0 | 7.526e-08 |
|             7050.0 | 7.546e-08 |
|             7060.0 | 7.566e-08 |
|  7069.999999999999 | 7.586e-08 |
|             7080.0 | 7.606e-08 |
|             7090.0 | 7.626e-08 |
|  7099.999999999999 | 7.646e-08 |
|             7110.0 | 7.666e-08 |
|             7120.0 | 7.686e-08 |
|             7130.0 | 7.707e-08 |
|  7139.999999999999 | 7.727e-08 |
|             7150.0 | 7.747e-08 |
|             7160.0 | 7.767e-08 |
|  7169.999999999999 | 7.787e-08 |
|             7180.0 | 7.808e-08 |
|             7190.0 | 7.828e-08 |
|             7200.0 | 7.848e-08 |
|             7210.0 | 7.869e-08 |
|             7220.0 | 7.889e-08 |
|             7230.0 | 7.910e-08 |
|  7239.999999999999 | 7.930e-08 |
|             7250.0 | 7.951e-08 |
|             7260.0 | 7.971e-08 |
|  7269.999999999999 | 7.992e-08 |
|             7280.0 | 8.012e-08 |
|             7290.0 | 8.033e-08 |
|             7300.0 | 8.053e-08 |
|  7309.999999999999 | 8.074e-08 |
|             7320.0 | 8.095e-08 |
|             7330.0 | 8.116e-08 |
|  7339.999999999999 | 8.136e-08 |
|             7350.0 | 8.157e-08 |
|             7360.0 | 8.178e-08 |
|             7370.0 | 8.199e-08 |
|  7379.999999999999 | 8.219e-08 |
|             7390.0 | 8.240e-08 |
|             7400.0 | 8.261e-08 |
|  7409.999999999999 | 8.282e-08 |
|             7420.0 | 8.303e-08 |
|             7430.0 | 8.324e-08 |
|             7440.0 | 8.345e-08 |
|             7450.0 | 8.366e-08 |
|             7460.0 | 8.387e-08 |
|             7470.0 | 8.408e-08 |
|  7479.999999999999 | 8.429e-08 |
|             7490.0 | 8.450e-08 |
|             7500.0 | 8.471e-08 |
|  7509.999999999999 | 8.493e-08 |
|             7520.0 | 8.514e-08 |
|             7530.0 | 8.535e-08 |
|             7540.0 | 8.556e-08 |
|  7549.999999999999 | 8.578e-08 |
|             7560.0 | 8.599e-08 |
|             7570.0 | 8.620e-08 |
|  7579.999999999999 | 8.642e-08 |
|             7590.0 | 8.663e-08 |
|             7600.0 | 8.684e-08 |
|             7610.0 | 8.706e-08 |
|  7619.999999999999 | 8.727e-08 |
|             7630.0 | 8.749e-08 |
|             7640.0 | 8.770e-08 |
|  7649.999999999999 | 8.792e-08 |
|             7660.0 | 8.813e-08 |
|             7670.0 | 8.835e-08 |
|  7679.999999999999 | 8.857e-08 |
|             7690.0 | 8.878e-08 |
|             7700.0 | 8.900e-08 |
|             7710.0 | 8.922e-08 |
|  7719.999999999999 | 8.943e-08 |
|             7730.0 | 8.965e-08 |
|             7740.0 | 8.987e-08 |
|  7749.999999999999 | 9.009e-08 |
|             7760.0 | 9.031e-08 |
|             7770.0 | 9.053e-08 |
|             7780.0 | 9.074e-08 |
|  7789.999999999999 | 9.096e-08 |
|             7800.0 | 9.118e-08 |
|             7810.0 | 9.140e-08 |
|  7819.999999999999 | 9.162e-08 |
|             7830.0 | 9.184e-08 |
|             7840.0 | 9.206e-08 |
|             7850.0 | 9.228e-08 |
|             7860.0 | 9.251e-08 |
|             7870.0 | 9.273e-08 |
|             7880.0 | 9.295e-08 |
|  7889.999999999999 | 9.317e-08 |
|             7900.0 | 9.339e-08 |
|             7910.0 | 9.361e-08 |
|  7919.999999999999 | 9.384e-08 |
|             7930.0 | 9.406e-08 |
|             7940.0 | 9.428e-08 |
|             7950.0 | 9.451e-08 |
|  7959.999999999999 | 9.473e-08 |
|             7970.0 | 9.495e-08 |
|             7980.0 | 9.518e-08 |
|  7989.999999999999 | 9.540e-08 |
|             8000.0 | 9.563e-08 |
|             8010.0 | 9.585e-08 |
|             8020.0 | 9.608e-08 |
