|                 wl |      k_tot |
|             1500.0 |  6.383e+02 |
| 1509.9999999999998 |  6.487e+02 |
|             1520.0 |  6.593e+02 |
|             1530.0 |  6.699e+02 |
|             1540.0 |  6.806e+02 |
|             1550.0 |  6.913e+02 |
|             1560.0 |  7.022e+02 |
| 1569.9999999999998 |  7.131e+02 |
|             1580.0 |  7.241e+02 |
|             1590.0 |  7.352e+02 |
|             1600.0 |  7.463e+02 |
|             1610.0 |  7.576e+02 |
|             1620.0 |  7.689e+02 |
| 1629.9999999999998 |  7.803e+02 |
|             1640.0 |  7.918e+02 |
|             1650.0 |  8.033e+02 |
|             1660.0 |  8.150e+02 |
|             1670.0 |  8.267e+02 |
|             1680.0 |  8.384e+02 |
| 1689.9999999999998 |  8.503e+02 |
|             1700.0 |  8.622e+02 |
|             1710.0 |  8.742e+02 |
|             1720.0 |  8.863e+02 |
|             1730.0 |  8.984e+02 |
|             1740.0 |  9.106e+02 |
| 1749.9999999999998 |  9.229e+02 |
|             1760.0 |  9.352e+02 |
|             1770.0 |  9.477e+02 |
|             1780.0 |  9.601e+02 |
|             1790.0 |  9.727e+02 |
|             1800.0 |  9.853e+02 |
| 1809.9999999999998 |  9.980e+02 |
|             1820.0 |  1.011e+03 |
|             1830.0 |  1.024e+03 |
|             1840.0 |  1.036e+03 |
|             1850.0 |  1.049e+03 |
|             1860.0 |  1.062e+03 |
| 1869.9999999999998 |  1.075e+03 |
|             1880.0 |  1.089e+03 |
|             1890.0 |  1.102e+03 |
|             1900.0 |  1.115e+03 |
|             1910.0 |  1.128e+03 |
| 1919.9999999999998 |  1.142e+03 |
| 1929.9999999999998 |  1.155e+03 |
|             1940.0 |  1.169e+03 |
|             1950.0 |  1.182e+03 |
|             1960.0 |  1.196e+03 |
|             1970.0 |  1.209e+03 |
| 1979.9999999999998 |  1.223e+03 |
| 1989.9999999999998 |  1.237e+03 |
|             2000.0 |  1.251e+03 |
|             2010.0 |  1.264e+03 |
|             2020.0 |  1.278e+03 |
|             2030.0 |  1.292e+03 |
| 2039.9999999999998 |  1.306e+03 |
|             2050.0 |  1.320e+03 |
|             2060.0 |  1.334e+03 |
|             2070.0 |  1.349e+03 |
|             2080.0 |  1.363e+03 |
|             2090.0 |  1.377e+03 |
|             2100.0 |  1.391e+03 |
|             2110.0 |  1.406e+03 |
|             2120.0 |  1.420e+03 |
|             2130.0 |  1.434e+03 |
|             2140.0 |  1.449e+03 |
|             2150.0 |  1.463e+03 |
|             2160.0 |  1.478e+03 |
|             2170.0 |  1.492e+03 |
|             2180.0 |  1.507e+03 |
|             2190.0 |  1.521e+03 |
|             2200.0 |  1.536e+03 |
|             2210.0 |  1.551e+03 |
|             2220.0 |  1.565e+03 |
|             2230.0 |  1.580e+03 |
|             2240.0 |  1.595e+03 |
|             2250.0 |  1.610e+03 |
|             2260.0 |  1.624e+03 |
|             2270.0 |  1.639e+03 |
|             2280.0 |  1.654e+03 |
|             2290.0 |  1.669e+03 |
|             2300.0 |  1.684e+03 |
|             2310.0 |  1.699e+03 |
|             2320.0 |  1.714e+03 |
|             2330.0 |  1.729e+03 |
|             2340.0 |  1.743e+03 |
|             2350.0 |  1.758e+03 |
|             2360.0 |  1.773e+03 |
|             2370.0 |  1.788e+03 |
|             2380.0 |  1.803e+03 |
|             2390.0 |  1.818e+03 |
|             2400.0 |  1.833e+03 |
|             2410.0 |  1.849e+03 |
| 2419.9999999999995 |  1.864e+03 |
|             2430.0 |  1.879e+03 |
| 2439.9999999999995 |  1.894e+03 |
|             2450.0 |  1.909e+03 |
|             2460.0 |  1.924e+03 |
|             2470.0 |  1.939e+03 |
|             2480.0 |  1.954e+03 |
| 2489.9999999999995 |  1.969e+03 |
|             2500.0 |  1.984e+03 |
|             2510.0 |  1.999e+03 |
|             2520.0 |  2.014e+03 |
|             2530.0 |  2.029e+03 |
| 2539.9999999999995 |  2.044e+03 |
|             2550.0 |  2.059e+03 |
|             2560.0 |  2.074e+03 |
|             2570.0 |  2.089e+03 |
|             2580.0 |  2.104e+03 |
|             2590.0 |  2.119e+03 |
|             2600.0 |  2.134e+03 |
| 2609.9999999999995 |  2.149e+03 |
|             2620.0 |  2.164e+03 |
|             2630.0 |  2.179e+03 |
|             2640.0 |  2.193e+03 |
|             2650.0 |  2.208e+03 |
| 2659.9999999999995 |  2.223e+03 |
|             2670.0 |  2.238e+03 |
|             2680.0 |  2.253e+03 |
|             2690.0 |  2.267e+03 |
|             2700.0 |  2.282e+03 |
|             2710.0 |  2.297e+03 |
|             2720.0 |  2.311e+03 |
| 2729.9999999999995 |  2.326e+03 |
|             2740.0 |  2.340e+03 |
|             2750.0 |  2.355e+03 |
|             2760.0 |  2.369e+03 |
|             2770.0 |  2.384e+03 |
| 2779.9999999999995 |  2.398e+03 |
|             2790.0 |  2.412e+03 |
|             2800.0 |  2.427e+03 |
|             2810.0 |  2.441e+03 |
|             2820.0 |  2.455e+03 |
|             2830.0 |  2.469e+03 |
|             2840.0 |  2.483e+03 |
| 2849.9999999999995 |  2.497e+03 |
|             2860.0 |  2.511e+03 |
|             2870.0 |  2.525e+03 |
|             2880.0 |  2.539e+03 |
|             2890.0 |  2.553e+03 |
| 2899.9999999999995 |  2.566e+03 |
|             2910.0 |  2.580e+03 |
|             2920.0 |  2.594e+03 |
|             2930.0 |  2.607e+03 |
|             2940.0 |  2.621e+03 |
|             2950.0 |  2.634e+03 |
|             2960.0 |  2.647e+03 |
| 2969.9999999999995 |  2.660e+03 |
|             2980.0 |  2.674e+03 |
|             2990.0 |  2.687e+03 |
|             3000.0 |  2.700e+03 |
|             3010.0 |  2.712e+03 |
| 3019.9999999999995 |  2.725e+03 |
|             3030.0 |  2.738e+03 |
|             3040.0 |  2.751e+03 |
|             3050.0 |  2.763e+03 |
|             3060.0 |  2.776e+03 |
|             3070.0 |  2.788e+03 |
|             3080.0 |  2.800e+03 |
| 3089.9999999999995 |  2.812e+03 |
|             3100.0 |  2.825e+03 |
|             3110.0 |  2.837e+03 |
|             3120.0 |  2.848e+03 |
|             3130.0 |  2.860e+03 |
| 3139.9999999999995 |  2.872e+03 |
|             3150.0 |  2.883e+03 |
|             3160.0 |  2.895e+03 |
|             3170.0 |  2.906e+03 |
|             3180.0 |  2.917e+03 |
| 3189.9999999999995 |  2.929e+03 |
|             3200.0 |  2.940e+03 |
| 3209.9999999999995 |  2.950e+03 |
|             3220.0 |  2.961e+03 |
|             3230.0 |  2.972e+03 |
|             3240.0 |  2.982e+03 |
|             3250.0 |  2.993e+03 |
| 3259.9999999999995 |  3.003e+03 |
|             3270.0 |  3.013e+03 |
|             3280.0 |  3.023e+03 |
|             3290.0 |  3.033e+03 |
|             3300.0 |  3.043e+03 |
| 3309.9999999999995 |  3.052e+03 |
|             3320.0 |  3.062e+03 |
| 3329.9999999999995 |  3.071e+03 |
|             3340.0 |  3.080e+03 |
|             3350.0 |  3.089e+03 |
|             3360.0 |  3.098e+03 |
|             3370.0 |  3.107e+03 |
| 3379.9999999999995 |  3.115e+03 |
|             3390.0 |  3.124e+03 |
|             3400.0 |  3.132e+03 |
|             3410.0 |  3.140e+03 |
|             3420.0 |  3.148e+03 |
| 3429.9999999999995 |  3.156e+03 |
|             3440.0 |  3.163e+03 |
| 3449.9999999999995 |  3.171e+03 |
|             3460.0 |  3.178e+03 |
|             3470.0 |  3.185e+03 |
|             3480.0 |  3.192e+03 |
|             3490.0 |  3.199e+03 |
| 3499.9999999999995 |  3.205e+03 |
|             3510.0 |  3.212e+03 |
|             3520.0 |  3.218e+03 |
|             3530.0 |  3.224e+03 |
|             3540.0 |  3.230e+03 |
| 3549.9999999999995 |  3.235e+03 |
|             3560.0 |  3.241e+03 |
| 3569.9999999999995 |  3.246e+03 |
|             3580.0 |  3.251e+03 |
|             3590.0 |  3.256e+03 |
|             3600.0 |  3.261e+03 |
|             3610.0 |  3.265e+03 |
| 3619.9999999999995 |  3.269e+03 |
|             3630.0 |  3.273e+03 |
|             3640.0 |  3.277e+03 |
|             3650.0 |  3.281e+03 |
|             3660.0 |  3.284e+03 |
| 3669.9999999999995 |  3.288e+03 |
|             3680.0 |  3.291e+03 |
| 3689.9999999999995 |  3.293e+03 |
|             3700.0 |  3.296e+03 |
|             3710.0 |  3.298e+03 |
|             3720.0 |  3.300e+03 |
|             3730.0 |  3.302e+03 |
| 3739.9999999999995 |  3.304e+03 |
|             3750.0 |  3.305e+03 |
|             3760.0 |  3.307e+03 |
|             3770.0 |  3.308e+03 |
|             3780.0 |  3.308e+03 |
| 3789.9999999999995 |  3.309e+03 |
|             3800.0 |  3.309e+03 |
| 3809.9999999999995 |  3.309e+03 |
|             3820.0 |  3.309e+03 |
|             3830.0 |  3.308e+03 |
| 3839.9999999999995 |  3.307e+03 |
|             3850.0 |  3.306e+03 |
| 3859.9999999999995 |  3.305e+03 |
|             3870.0 |  3.303e+03 |
|             3880.0 |  3.302e+03 |
|             3890.0 |  3.300e+03 |
|             3900.0 |  3.297e+03 |
| 3909.9999999999995 |  3.295e+03 |
|             3920.0 |  3.292e+03 |
|             3930.0 |  3.289e+03 |
|             3940.0 |  3.285e+03 |
|             3950.0 |  3.281e+03 |
| 3959.9999999999995 |  3.277e+03 |
|             3970.0 |  3.273e+03 |
| 3979.9999999999995 |  3.268e+03 |
|             3990.0 |  3.264e+03 |
|             4000.0 |  3.258e+03 |
|             4010.0 |  3.253e+03 |
|             4020.0 |  3.247e+03 |
| 4029.9999999999995 |  3.241e+03 |
|             4040.0 |  3.235e+03 |
|             4050.0 |  3.228e+03 |
|             4060.0 |  3.221e+03 |
|             4070.0 |  3.214e+03 |
| 4079.9999999999995 |  3.206e+03 |
|             4090.0 |  3.198e+03 |
|             4100.0 |  3.190e+03 |
|             4110.0 |  3.182e+03 |
|             4120.0 |  3.173e+03 |
|             4130.0 |  3.164e+03 |
|             4140.0 |  3.154e+03 |
|             4150.0 |  3.144e+03 |
|             4160.0 |  3.134e+03 |
|             4170.0 |  3.123e+03 |
|             4180.0 |  3.113e+03 |
|             4190.0 |  3.101e+03 |
|             4200.0 |  3.090e+03 |
|             4210.0 |  3.078e+03 |
|             4220.0 |  3.066e+03 |
|             4230.0 |  3.053e+03 |
|             4240.0 |  3.040e+03 |
|             4250.0 |  3.027e+03 |
|             4260.0 |  3.013e+03 |
|             4270.0 |  2.999e+03 |
|             4280.0 |  2.985e+03 |
|             4290.0 |  2.970e+03 |
|             4300.0 |  2.955e+03 |
|             4310.0 |  2.939e+03 |
|             4320.0 |  2.923e+03 |
|             4330.0 |  2.907e+03 |
|             4340.0 |  2.891e+03 |
|             4350.0 |  2.874e+03 |
|             4360.0 |  2.856e+03 |
|             4370.0 |  2.838e+03 |
|             4380.0 |  2.820e+03 |
|             4390.0 |  2.802e+03 |
|             4400.0 |  2.783e+03 |
|             4410.0 |  2.763e+03 |
|             4420.0 |  2.743e+03 |
|             4430.0 |  2.723e+03 |
|             4440.0 |  2.703e+03 |
|             4450.0 |  2.682e+03 |
|             4460.0 |  2.660e+03 |
|             4470.0 |  2.638e+03 |
|             4480.0 |  2.616e+03 |
|             4490.0 |  2.594e+03 |
|             4500.0 |  2.570e+03 |
|             4510.0 |  2.547e+03 |
|             4520.0 |  2.523e+03 |
|             4530.0 |  2.499e+03 |
|             4540.0 |  2.474e+03 |
|             4550.0 |  2.448e+03 |
|             4560.0 |  2.423e+03 |
|             4570.0 |  2.397e+03 |
|             4580.0 |  2.370e+03 |
|             4590.0 |  2.343e+03 |
|             4600.0 |  2.315e+03 |
|             4610.0 |  2.288e+03 |
|             4620.0 |  2.259e+03 |
|             4630.0 |  2.230e+03 |
|             4640.0 |  2.201e+03 |
|             4650.0 |  2.171e+03 |
|             4660.0 |  2.141e+03 |
|             4670.0 |  2.110e+03 |
|             4680.0 |  2.079e+03 |
|             4690.0 |  2.047e+03 |
|             4700.0 |  2.015e+03 |
|             4710.0 |  1.982e+03 |
|             4720.0 |  1.949e+03 |
|             4730.0 |  1.915e+03 |
|             4740.0 |  1.881e+03 |
|             4750.0 |  1.847e+03 |
|             4760.0 |  1.811e+03 |
|             4770.0 |  1.776e+03 |
|             4780.0 |  1.740e+03 |
|             4790.0 |  1.703e+03 |
|             4800.0 |  1.666e+03 |
|  4809.999999999999 |  1.628e+03 |
|             4820.0 |  1.590e+03 |
|             4830.0 |  1.551e+03 |
|  4839.999999999999 |  1.512e+03 |
|             4850.0 |  1.472e+03 |
|             4860.0 |  1.432e+03 |
|             4870.0 |  1.391e+03 |
|  4879.999999999999 |  1.350e+03 |
|             4890.0 |  1.308e+03 |
|             4900.0 |  1.265e+03 |
|  4909.999999999999 |  1.222e+03 |
|             4920.0 |  1.179e+03 |
|             4930.0 |  1.135e+03 |
|             4940.0 |  1.090e+03 |
|             4950.0 |  1.045e+03 |
|             4960.0 |  9.991e+02 |
|             4970.0 |  9.528e+02 |
|  4979.999999999999 |  9.059e+02 |
|             4990.0 |  8.584e+02 |
|             5000.0 |  8.104e+02 |
|             5010.0 |  7.618e+02 |
|             5020.0 |  7.126e+02 |
|             5030.0 |  6.629e+02 |
|             5040.0 |  6.125e+02 |
|  5049.999999999999 |  5.616e+02 |
|             5060.0 |  5.100e+02 |
|             5070.0 |  4.579e+02 |
|  5079.999999999999 |  4.052e+02 |
|             5090.0 |  3.519e+02 |
|             5100.0 |  2.980e+02 |
|             5110.0 |  2.434e+02 |
|             5120.0 |  1.883e+02 |
|             5130.0 |  1.326e+02 |
|             5140.0 |  7.619e+01 |
|  5149.999999999999 |  1.921e+01 |
|             5160.0 | -3.839e+01 |
|             5170.0 | -9.662e+01 |
|             5180.0 | -1.555e+02 |
|             5190.0 | -2.150e+02 |
|             5200.0 | -2.751e+02 |
|             5210.0 | -3.359e+02 |
|  5219.999999999999 | -3.973e+02 |
|             5230.0 | -4.593e+02 |
|             5240.0 | -5.220e+02 |
|             5250.0 | -5.853e+02 |
|             5260.0 | -6.493e+02 |
|             5270.0 | -7.140e+02 |
|             5280.0 | -7.793e+02 |
|  5289.999999999999 | -8.453e+02 |
|             5300.0 | -9.119e+02 |
|             5310.0 | -9.792e+02 |
|  5319.999999999999 | -1.047e+03 |
|             5330.0 | -1.116e+03 |
|             5340.0 | -1.185e+03 |
|             5350.0 | -1.255e+03 |
|             5360.0 | -1.326e+03 |
|             5370.0 | -1.397e+03 |
|             5380.0 | -1.469e+03 |
|  5389.999999999999 | -1.542e+03 |
|             5400.0 | -1.616e+03 |
|             5410.0 | -1.690e+03 |
|             5420.0 | -1.765e+03 |
|             5430.0 | -1.840e+03 |
|             5440.0 | -1.917e+03 |
|             5450.0 | -1.994e+03 |
|  5459.999999999999 | -2.072e+03 |
|             5470.0 | -2.150e+03 |
|             5480.0 | -2.229e+03 |
|  5489.999999999999 | -2.309e+03 |
|             5500.0 | -2.390e+03 |
|             5510.0 | -2.471e+03 |
|             5520.0 | -2.553e+03 |
|  5529.999999999999 | -2.636e+03 |
|             5540.0 | -2.720e+03 |
|             5550.0 | -2.804e+03 |
|  5559.999999999999 | -2.889e+03 |
|             5570.0 | -2.975e+03 |
|             5580.0 | -3.062e+03 |
|             5590.0 | -3.149e+03 |
|             5600.0 | -3.237e+03 |
|             5610.0 | -3.326e+03 |
|             5620.0 | -3.416e+03 |
|  5629.999999999999 | -3.506e+03 |
|             5640.0 | -3.598e+03 |
|             5650.0 | -3.690e+03 |
|             5660.0 | -3.783e+03 |
|             5670.0 | -3.876e+03 |
|             5680.0 | -3.971e+03 |
|             5690.0 | -4.066e+03 |
|  5699.999999999999 | -4.162e+03 |
|             5710.0 | -4.259e+03 |
|             5720.0 | -4.356e+03 |
|  5729.999999999999 | -4.455e+03 |
|             5740.0 | -4.554e+03 |
|             5750.0 | -4.654e+03 |
|             5760.0 | -4.755e+03 |
|  5769.999999999999 | -4.856e+03 |
|             5780.0 | -4.959e+03 |
|             5790.0 | -5.062e+03 |
|  5799.999999999999 | -5.166e+03 |
|             5810.0 | -5.271e+03 |
|             5820.0 | -5.377e+03 |
|             5830.0 | -5.484e+03 |
|             5840.0 | -5.592e+03 |
|             5850.0 | -5.700e+03 |
|             5860.0 | -5.809e+03 |
|  5869.999999999999 | -5.919e+03 |
|             5880.0 | -6.030e+03 |
|             5890.0 | -6.142e+03 |
|             5900.0 | -6.255e+03 |
|             5910.0 | -6.368e+03 |
|             5920.0 | -6.483e+03 |
|             5930.0 | -6.598e+03 |
|  5939.999999999999 | -6.714e+03 |
|             5950.0 | -6.831e+03 |
|             5960.0 | -6.949e+03 |
|  5969.999999999999 | -7.068e+03 |
|             5980.0 | -7.188e+03 |
|             5990.0 | -7.309e+03 |
|             6000.0 | -7.430e+03 |
|  6009.999999999999 | -7.553e+03 |
|             6020.0 | -7.676e+03 |
|             6030.0 | -7.800e+03 |
|  6039.999999999999 | -7.926e+03 |
|             6050.0 | -8.052e+03 |
|             6060.0 | -8.179e+03 |
|             6070.0 | -8.307e+03 |
|             6080.0 | -8.436e+03 |
|             6090.0 | -8.566e+03 |
|             6100.0 | -8.696e+03 |
|  6109.999999999999 | -8.828e+03 |
|             6120.0 | -8.961e+03 |
|             6130.0 | -9.094e+03 |
|             6140.0 | -9.229e+03 |
|             6150.0 | -9.364e+03 |
|             6160.0 | -9.501e+03 |
|             6170.0 | -9.638e+03 |
|  6179.999999999999 | -9.777e+03 |
|             6190.0 | -9.916e+03 |
|             6200.0 | -1.006e+04 |
|  6209.999999999999 | -1.020e+04 |
|             6220.0 | -1.034e+04 |
|             6230.0 | -1.048e+04 |
|             6240.0 | -1.063e+04 |
|  6249.999999999999 | -1.077e+04 |
|             6260.0 | -1.092e+04 |
|             6270.0 | -1.107e+04 |
|  6279.999999999999 | -1.121e+04 |
|             6290.0 | -1.136e+04 |
|             6300.0 | -1.151e+04 |
|             6310.0 | -1.167e+04 |
|             6320.0 | -1.182e+04 |
|             6330.0 | -1.197e+04 |
|             6340.0 | -1.213e+04 |
|  6349.999999999999 | -1.228e+04 |
|             6360.0 | -1.244e+04 |
|             6370.0 | -1.260e+04 |
|  6379.999999999999 | -1.275e+04 |
|             6390.0 | -1.291e+04 |
|             6400.0 | -1.307e+04 |
|             6410.0 | -1.324e+04 |
|  6419.999999999999 | -1.340e+04 |
|             6430.0 | -1.356e+04 |
|             6440.0 | -1.373e+04 |
|  6449.999999999999 | -1.389e+04 |
|             6460.0 | -1.406e+04 |
|             6470.0 | -1.423e+04 |
|             6480.0 | -1.440e+04 |
|             6490.0 | -1.457e+04 |
|             6500.0 | -1.474e+04 |
|             6510.0 | -1.491e+04 |
|  6519.999999999999 | -1.508e+04 |
|             6530.0 | -1.526e+04 |
|             6540.0 | -1.543e+04 |
|             6550.0 | -1.561e+04 |
|             6560.0 | -1.579e+04 |
|             6570.0 | -1.597e+04 |
|             6580.0 | -1.615e+04 |
|  6589.999999999999 | -1.633e+04 |
|             6600.0 | -1.651e+04 |
|             6610.0 | -1.669e+04 |
|  6619.999999999999 | -1.688e+04 |
|             6630.0 | -1.706e+04 |
|             6640.0 | -1.725e+04 |
|             6650.0 | -1.744e+04 |
|  6659.999999999999 | -1.763e+04 |
|             6670.0 | -1.782e+04 |
|             6680.0 | -1.801e+04 |
|  6689.999999999999 | -1.820e+04 |
|             6700.0 | -1.840e+04 |
|             6710.0 | -1.859e+04 |
|             6720.0 | -1.879e+04 |
|             6730.0 | -1.898e+04 |
|             6740.0 | -1.918e+04 |
|             6750.0 | -1.938e+04 |
|  6759.999999999999 | -1.958e+04 |
|             6770.0 | -1.978e+04 |
|             6780.0 | -1.999e+04 |
|             6790.0 | -2.019e+04 |
|             6800.0 | -2.040e+04 |
|             6810.0 | -2.060e+04 |
|             6820.0 | -2.081e+04 |
|  6829.999999999999 | -2.102e+04 |
|             6840.0 | -2.123e+04 |
|             6850.0 | -2.144e+04 |
|  6859.999999999999 | -2.166e+04 |
|             6870.0 | -2.187e+04 |
|             6880.0 | -2.208e+04 |
|             6890.0 | -2.230e+04 |
|  6899.999999999999 | -2.252e+04 |
|             6910.0 | -2.274e+04 |
|             6920.0 | -2.296e+04 |
|  6929.999999999999 | -2.318e+04 |
|             6940.0 | -2.340e+04 |
|             6950.0 | -2.362e+04 |
|             6960.0 | -2.385e+04 |
|             6970.0 | -2.408e+04 |
|             6980.0 | -2.430e+04 |
|             6990.0 | -2.453e+04 |
|  6999.999999999999 | -2.476e+04 |
|             7010.0 | -2.499e+04 |
|             7020.0 | -2.523e+04 |
|  7029.999999999999 | -2.546e+04 |
|             7040.0 | -2.570e+04 |
|             7050.0 | -2.593e+04 |
|             7060.0 | -2.617e+04 |
|  7069.999999999999 | -2.641e+04 |
|             7080.0 | -2.665e+04 |
|             7090.0 | -2.689e+04 |
|  7099.999999999999 | -2.713e+04 |
|             7110.0 | -2.738e+04 |
|             7120.0 | -2.762e+04 |
|             7130.0 | -2.787e+04 |
|  7139.999999999999 | -2.812e+04 |
|             7150.0 | -2.837e+04 |
|             7160.0 | -2.862e+04 |
|  7169.999999999999 | -2.887e+04 |
|             7180.0 | -2.913e+04 |
|             7190.0 | -2.938e+04 |
|             7200.0 | -2.964e+04 |
|             7210.0 | -2.989e+04 |
|             7220.0 | -3.015e+04 |
|             7230.0 | -3.041e+04 |
|  7239.999999999999 | -3.068e+04 |
|             7250.0 | -3.094e+04 |
|             7260.0 | -3.120e+04 |
|  7269.999999999999 | -3.147e+04 |
|             7280.0 | -3.174e+04 |
|             7290.0 | -3.200e+04 |
|             7300.0 | -3.227e+04 |
|  7309.999999999999 | -3.255e+04 |
|             7320.0 | -3.282e+04 |
|             7330.0 | -3.309e+04 |
|  7339.999999999999 | -3.337e+04 |
|             7350.0 | -3.365e+04 |
|             7360.0 | -3.392e+04 |
|             7370.0 | -3.420e+04 |
|  7379.999999999999 | -3.448e+04 |
|             7390.0 | -3.477e+04 |
|             7400.0 | -3.505e+04 |
|  7409.999999999999 | -3.534e+04 |
|             7420.0 | -3.562e+04 |
|             7430.0 | -3.591e+04 |
|             7440.0 | -3.620e+04 |
|             7450.0 | -3.649e+04 |
|             7460.0 | -3.679e+04 |
|             7470.0 | -3.708e+04 |
|  7479.999999999999 | -3.737e+04 |
|             7490.0 | -3.767e+04 |
|             7500.0 | -3.797e+04 |
|  7509.999999999999 | -3.827e+04 |
|             7520.0 | -3.857e+04 |
|             7530.0 | -3.887e+04 |
|             7540.0 | -3.918e+04 |
|  7549.999999999999 | -3.948e+04 |
|             7560.0 | -3.979e+04 |
|             7570.0 | -4.010e+04 |
|  7579.999999999999 | -4.041e+04 |
|             7590.0 | -4.072e+04 |
|             7600.0 | -4.104e+04 |
|             7610.0 | -4.135e+04 |
|  7619.999999999999 | -4.167e+04 |
|             7630.0 | -4.198e+04 |
|             7640.0 | -4.230e+04 |
|  7649.999999999999 | -4.263e+04 |
|             7660.0 | -4.295e+04 |
|             7670.0 | -4.327e+04 |
|  7679.999999999999 | -4.360e+04 |
|             7690.0 | -4.392e+04 |
|             7700.0 | -4.425e+04 |
|             7710.0 | -4.458e+04 |
|  7719.999999999999 | -4.491e+04 |
|             7730.0 | -4.525e+04 |
|             7740.0 | -4.558e+04 |
|  7749.999999999999 | -4.592e+04 |
|             7760.0 | -4.626e+04 |
|             7770.0 | -4.660e+04 |
|             7780.0 | -4.694e+04 |
|  7789.999999999999 | -4.728e+04 |
|             7800.0 | -4.762e+04 |
|             7810.0 | -4.797e+04 |
|  7819.999999999999 | -4.832e+04 |
|             7830.0 | -4.866e+04 |
|             7840.0 | -4.902e+04 |
|             7850.0 | -4.937e+04 |
|             7860.0 | -4.972e+04 |
|             7870.0 | -5.008e+04 |
|             7880.0 | -5.043e+04 |
|  7889.999999999999 | -5.079e+04 |
|             7900.0 | -5.115e+04 |
|             7910.0 | -5.151e+04 |
|  7919.999999999999 | -5.188e+04 |
|             7930.0 | -5.224e+04 |
|             7940.0 | -5.261e+04 |
|             7950.0 | -5.298e+04 |
|  7959.999999999999 | -5.335e+04 |
|             7970.0 | -5.372e+04 |
|             7980.0 | -5.409e+04 |
|  7989.999999999999 | -5.447e+04 |
|             8000.0 | -5.484e+04 |
|             8010.0 | -5.522e+04 |
|             8020.0 | -5.560e+04 |
