|                 wl |     k_tot |
|             2240.0 | 2.640e-07 |
|             2250.0 | 2.674e-07 |
|             2260.0 | 2.708e-07 |
|             2270.0 | 2.742e-07 |
|             2280.0 | 2.776e-07 |
|             2290.0 | 2.811e-07 |
|             2300.0 | 2.846e-07 |
|             2310.0 | 2.881e-07 |
|             2320.0 | 2.916e-07 |
|             2330.0 | 2.952e-07 |
|             2340.0 | 2.988e-07 |
|             2350.0 | 3.024e-07 |
|             2360.0 | 3.061e-07 |
|             2370.0 | 3.097e-07 |
|             2380.0 | 3.135e-07 |
|             2390.0 | 3.172e-07 |
|             2400.0 | 3.210e-07 |
|             2410.0 | 3.248e-07 |
| 2419.9999999999995 | 3.286e-07 |
|             2430.0 | 3.324e-07 |
| 2439.9999999999995 | 3.363e-07 |
|             2450.0 | 3.402e-07 |
|             2460.0 | 3.442e-07 |
|             2470.0 | 3.481e-07 |
|             2480.0 | 3.521e-07 |
| 2489.9999999999995 | 3.561e-07 |
|             2500.0 | 3.602e-07 |
|             2510.0 | 3.643e-07 |
|             2520.0 | 3.684e-07 |
|             2530.0 | 3.725e-07 |
| 2539.9999999999995 | 3.767e-07 |
|             2550.0 | 3.809e-07 |
|             2560.0 | 3.851e-07 |
|             2570.0 | 3.894e-07 |
|             2580.0 | 3.936e-07 |
|             2590.0 | 3.980e-07 |
|             2600.0 | 4.023e-07 |
| 2609.9999999999995 | 4.067e-07 |
|             2620.0 | 4.111e-07 |
|             2630.0 | 4.155e-07 |
|             2640.0 | 4.200e-07 |
|             2650.0 | 4.245e-07 |
| 2659.9999999999995 | 4.290e-07 |
|             2670.0 | 4.335e-07 |
|             2680.0 | 4.381e-07 |
|             2690.0 | 4.427e-07 |
|             2700.0 | 4.474e-07 |
|             2710.0 | 4.521e-07 |
|             2720.0 | 4.568e-07 |
| 2729.9999999999995 | 4.615e-07 |
|             2740.0 | 4.663e-07 |
|             2750.0 | 4.710e-07 |
|             2760.0 | 4.759e-07 |
|             2770.0 | 4.807e-07 |
| 2779.9999999999995 | 4.856e-07 |
|             2790.0 | 4.905e-07 |
|             2800.0 | 4.955e-07 |
|             2810.0 | 5.005e-07 |
|             2820.0 | 5.055e-07 |
|             2830.0 | 5.105e-07 |
|             2840.0 | 5.156e-07 |
| 2849.9999999999995 | 5.207e-07 |
|             2860.0 | 5.258e-07 |
|             2870.0 | 5.310e-07 |
|             2880.0 | 5.362e-07 |
|             2890.0 | 5.414e-07 |
| 2899.9999999999995 | 5.467e-07 |
|             2910.0 | 5.520e-07 |
|             2920.0 | 5.573e-07 |
|             2930.0 | 5.627e-07 |
|             2940.0 | 5.680e-07 |
|             2950.0 | 5.735e-07 |
|             2960.0 | 5.789e-07 |
| 2969.9999999999995 | 5.844e-07 |
|             2980.0 | 5.899e-07 |
|             2990.0 | 5.955e-07 |
|             3000.0 | 6.010e-07 |
|             3010.0 | 6.067e-07 |
| 3019.9999999999995 | 6.123e-07 |
|             3030.0 | 6.180e-07 |
|             3040.0 | 6.237e-07 |
|             3050.0 | 6.294e-07 |
|             3060.0 | 6.352e-07 |
|             3070.0 | 6.410e-07 |
|             3080.0 | 6.468e-07 |
| 3089.9999999999995 | 6.527e-07 |
|             3100.0 | 6.586e-07 |
|             3110.0 | 6.646e-07 |
|             3120.0 | 6.705e-07 |
|             3130.0 | 6.765e-07 |
| 3139.9999999999995 | 6.826e-07 |
|             3150.0 | 6.886e-07 |
|             3160.0 | 6.947e-07 |
|             3170.0 | 7.009e-07 |
|             3180.0 | 7.070e-07 |
| 3189.9999999999995 | 7.132e-07 |
|             3200.0 | 7.195e-07 |
| 3209.9999999999995 | 7.257e-07 |
|             3220.0 | 7.320e-07 |
|             3230.0 | 7.383e-07 |
|             3240.0 | 7.447e-07 |
|             3250.0 | 7.511e-07 |
| 3259.9999999999995 | 7.575e-07 |
|             3270.0 | 7.640e-07 |
|             3280.0 | 7.705e-07 |
|             3290.0 | 7.770e-07 |
|             3300.0 | 7.836e-07 |
| 3309.9999999999995 | 7.902e-07 |
|             3320.0 | 7.968e-07 |
| 3329.9999999999995 | 8.035e-07 |
|             3340.0 | 8.102e-07 |
|             3350.0 | 8.169e-07 |
|             3360.0 | 8.237e-07 |
|             3370.0 | 8.305e-07 |
| 3379.9999999999995 | 8.373e-07 |
|             3390.0 | 8.442e-07 |
|             3400.0 | 8.511e-07 |
|             3410.0 | 8.580e-07 |
|             3420.0 | 8.650e-07 |
| 3429.9999999999995 | 8.720e-07 |
|             3440.0 | 8.791e-07 |
| 3449.9999999999995 | 8.861e-07 |
|             3460.0 | 8.932e-07 |
|             3470.0 | 9.004e-07 |
|             3480.0 | 9.076e-07 |
|             3490.0 | 9.148e-07 |
| 3499.9999999999995 | 9.220e-07 |
|             3510.0 | 9.293e-07 |
|             3520.0 | 9.366e-07 |
|             3530.0 | 9.440e-07 |
|             3540.0 | 9.513e-07 |
| 3549.9999999999995 | 9.588e-07 |
|             3560.0 | 9.662e-07 |
| 3569.9999999999995 | 9.737e-07 |
|             3580.0 | 9.812e-07 |
|             3590.0 | 9.888e-07 |
|             3600.0 | 9.964e-07 |
|             3610.0 | 1.004e-06 |
| 3619.9999999999995 | 1.012e-06 |
|             3630.0 | 1.019e-06 |
|             3640.0 | 1.027e-06 |
|             3650.0 | 3.633e-08 |
|             3660.0 | 3.659e-08 |
| 3669.9999999999995 | 3.686e-08 |
|             3680.0 | 3.712e-08 |
| 3689.9999999999995 | 3.739e-08 |
|             3700.0 | 3.766e-08 |
|             3710.0 | 3.793e-08 |
|             3720.0 | 3.821e-08 |
|             3730.0 | 3.848e-08 |
| 3739.9999999999995 | 3.875e-08 |
|             3750.0 | 3.903e-08 |
|             3760.0 | 3.930e-08 |
|             3770.0 | 3.958e-08 |
|             3780.0 | 3.986e-08 |
| 3789.9999999999995 | 4.014e-08 |
|             3800.0 | 4.042e-08 |
| 3809.9999999999995 | 4.071e-08 |
|             3820.0 | 4.099e-08 |
|             3830.0 | 4.128e-08 |
| 3839.9999999999995 | 4.156e-08 |
|             3850.0 | 4.185e-08 |
| 3859.9999999999995 | 4.214e-08 |
|             3870.0 | 4.243e-08 |
|             3880.0 | 4.272e-08 |
|             3890.0 | 4.302e-08 |
|             3900.0 | 4.331e-08 |
| 3909.9999999999995 | 4.360e-08 |
|             3920.0 | 4.390e-08 |
|             3930.0 | 4.420e-08 |
|             3940.0 | 4.450e-08 |
|             3950.0 | 4.480e-08 |
| 3959.9999999999995 | 4.510e-08 |
|             3970.0 | 4.540e-08 |
| 3979.9999999999995 | 4.571e-08 |
|             3990.0 | 4.601e-08 |
|             4000.0 | 4.632e-08 |
|             4010.0 | 4.663e-08 |
|             4020.0 | 4.693e-08 |
| 4029.9999999999995 | 4.725e-08 |
|             4040.0 | 4.756e-08 |
|             4050.0 | 4.787e-08 |
|             4060.0 | 4.818e-08 |
|             4070.0 | 4.850e-08 |
| 4079.9999999999995 | 4.882e-08 |
|             4090.0 | 4.913e-08 |
|             4100.0 | 4.945e-08 |
|             4110.0 | 4.977e-08 |
|             4120.0 | 5.009e-08 |
|             4130.0 | 5.042e-08 |
|             4140.0 | 5.074e-08 |
|             4150.0 | 5.107e-08 |
|             4160.0 | 5.139e-08 |
|             4170.0 | 5.172e-08 |
|             4180.0 | 5.205e-08 |
|             4190.0 | 5.238e-08 |
|             4200.0 | 5.271e-08 |
|             4210.0 | 5.305e-08 |
|             4220.0 | 5.338e-08 |
|             4230.0 | 5.372e-08 |
|             4240.0 | 5.405e-08 |
|             4250.0 | 5.439e-08 |
|             4260.0 | 5.473e-08 |
|             4270.0 | 5.507e-08 |
|             4280.0 | 5.542e-08 |
|             4290.0 | 5.576e-08 |
|             4300.0 | 5.610e-08 |
|             4310.0 | 5.645e-08 |
|             4320.0 | 5.680e-08 |
|             4330.0 | 5.715e-08 |
|             4340.0 | 5.750e-08 |
|             4350.0 | 5.785e-08 |
|             4360.0 | 5.820e-08 |
|             4370.0 | 5.856e-08 |
|             4380.0 | 5.891e-08 |
|             4390.0 | 5.927e-08 |
|             4400.0 | 5.962e-08 |
|             4410.0 | 5.998e-08 |
|             4420.0 | 6.034e-08 |
|             4430.0 | 6.071e-08 |
|             4440.0 | 6.107e-08 |
|             4450.0 | 6.143e-08 |
|             4460.0 | 6.180e-08 |
|             4470.0 | 6.217e-08 |
|             4480.0 | 6.254e-08 |
|             4490.0 | 6.291e-08 |
|             4500.0 | 6.328e-08 |
|             4510.0 | 6.365e-08 |
|             4520.0 | 6.402e-08 |
|             4530.0 | 6.440e-08 |
|             4540.0 | 6.477e-08 |
|             4550.0 | 6.515e-08 |
|             4560.0 | 6.553e-08 |
|             4570.0 | 6.591e-08 |
|             4580.0 | 6.629e-08 |
|             4590.0 | 6.668e-08 |
|             4600.0 | 6.706e-08 |
|             4610.0 | 6.745e-08 |
|             4620.0 | 6.783e-08 |
|             4630.0 | 6.822e-08 |
|             4640.0 | 6.861e-08 |
|             4650.0 | 6.900e-08 |
|             4660.0 | 6.939e-08 |
|             4670.0 | 6.979e-08 |
|             4680.0 | 7.018e-08 |
|             4690.0 | 7.058e-08 |
|             4700.0 | 7.098e-08 |
|             4710.0 | 7.138e-08 |
|             4720.0 | 7.178e-08 |
|             4730.0 | 7.218e-08 |
|             4740.0 | 7.258e-08 |
|             4750.0 | 7.299e-08 |
|             4760.0 | 7.339e-08 |
|             4770.0 | 7.380e-08 |
|             4780.0 | 7.421e-08 |
|             4790.0 | 7.462e-08 |
|             4800.0 | 7.503e-08 |
|  4809.999999999999 | 7.544e-08 |
|             4820.0 | 7.586e-08 |
|             4830.0 | 7.627e-08 |
|  4839.999999999999 | 7.669e-08 |
|             4850.0 | 7.711e-08 |
|             4860.0 | 7.753e-08 |
|             4870.0 | 7.795e-08 |
|  4879.999999999999 | 7.837e-08 |
|             4890.0 | 7.879e-08 |
|             4900.0 | 7.922e-08 |
|  4909.999999999999 | 7.964e-08 |
|             4920.0 | 8.007e-08 |
|             4930.0 | 8.050e-08 |
|             4940.0 | 8.093e-08 |
|             4950.0 | 8.136e-08 |
|             4960.0 | 8.179e-08 |
|             4970.0 | 8.223e-08 |
|  4979.999999999999 | 8.266e-08 |
|             4990.0 | 8.310e-08 |
|             5000.0 | 8.354e-08 |
|             5010.0 | 8.398e-08 |
|             5020.0 | 8.442e-08 |
|             5030.0 | 8.486e-08 |
|             5040.0 | 8.531e-08 |
|  5049.999999999999 | 8.575e-08 |
|             5060.0 | 8.620e-08 |
|             5070.0 | 8.665e-08 |
|  5079.999999999999 | 8.710e-08 |
|             5090.0 | 8.755e-08 |
|             5100.0 | 8.800e-08 |
|             5110.0 | 8.846e-08 |
|             5120.0 | 8.891e-08 |
|             5130.0 | 8.937e-08 |
|             5140.0 | 8.983e-08 |
|  5149.999999999999 | 9.028e-08 |
|             5160.0 | 9.075e-08 |
|             5170.0 | 9.121e-08 |
|             5180.0 | 9.167e-08 |
|             5190.0 | 9.214e-08 |
|             5200.0 | 9.260e-08 |
|             5210.0 | 9.307e-08 |
|  5219.999999999999 | 9.354e-08 |
|             5230.0 | 9.401e-08 |
|             5240.0 | 9.448e-08 |
|             5250.0 | 9.495e-08 |
|             5260.0 | 9.543e-08 |
|             5270.0 | 9.590e-08 |
|             5280.0 | 9.638e-08 |
|  5289.999999999999 | 9.686e-08 |
|             5300.0 | 9.734e-08 |
|             5310.0 | 9.782e-08 |
|  5319.999999999999 | 9.830e-08 |
|             5330.0 | 9.879e-08 |
|             5340.0 | 9.928e-08 |
|             5350.0 | 9.976e-08 |
|             5360.0 | 1.003e-07 |
|             5370.0 | 1.007e-07 |
|             5380.0 | 1.012e-07 |
|  5389.999999999999 | 1.017e-07 |
|             5400.0 | 1.022e-07 |
|             5410.0 | 1.027e-07 |
|             5420.0 | 1.032e-07 |
|             5430.0 | 1.037e-07 |
|             5440.0 | 1.042e-07 |
|             5450.0 | 1.047e-07 |
|  5459.999999999999 | 1.052e-07 |
|             5470.0 | 1.057e-07 |
|             5480.0 | 1.062e-07 |
|  5489.999999999999 | 1.067e-07 |
|             5500.0 | 1.072e-07 |
|             5510.0 | 1.077e-07 |
|             5520.0 | 1.083e-07 |
|  5529.999999999999 | 1.088e-07 |
|             5540.0 | 1.093e-07 |
|             5550.0 | 1.098e-07 |
|  5559.999999999999 | 1.103e-07 |
|             5570.0 | 1.108e-07 |
|             5580.0 | 1.114e-07 |
|             5590.0 | 1.119e-07 |
|             5600.0 | 1.124e-07 |
|             5610.0 | 1.129e-07 |
|             5620.0 | 1.134e-07 |
|  5629.999999999999 | 1.140e-07 |
|             5640.0 | 1.145e-07 |
|             5650.0 | 1.150e-07 |
|             5660.0 | 1.156e-07 |
|             5670.0 | 1.161e-07 |
|             5680.0 | 1.166e-07 |
|             5690.0 | 1.172e-07 |
|  5699.999999999999 | 1.177e-07 |
|             5710.0 | 1.182e-07 |
|             5720.0 | 1.188e-07 |
|  5729.999999999999 | 1.193e-07 |
|             5740.0 | 1.199e-07 |
|             5750.0 | 1.204e-07 |
|             5760.0 | 1.210e-07 |
|  5769.999999999999 | 1.215e-07 |
|             5780.0 | 1.220e-07 |
|             5790.0 | 1.226e-07 |
|  5799.999999999999 | 1.231e-07 |
|             5810.0 | 1.237e-07 |
|             5820.0 | 1.243e-07 |
|             5830.0 | 1.248e-07 |
|             5840.0 | 1.254e-07 |
|             5850.0 | 1.259e-07 |
|             5860.0 | 1.265e-07 |
|  5869.999999999999 | 1.270e-07 |
|             5880.0 | 1.276e-07 |
|             5890.0 | 1.282e-07 |
|             5900.0 | 1.287e-07 |
|             5910.0 | 1.293e-07 |
|             5920.0 | 1.299e-07 |
|             5930.0 | 1.304e-07 |
|  5939.999999999999 | 1.310e-07 |
|             5950.0 | 1.316e-07 |
|             5960.0 | 1.322e-07 |
|  5969.999999999999 | 1.327e-07 |
|             5980.0 | 1.333e-07 |
|             5990.0 | 1.339e-07 |
|             6000.0 | 1.345e-07 |
|  6009.999999999999 | 1.350e-07 |
|             6020.0 | 1.356e-07 |
|             6030.0 | 1.362e-07 |
|  6039.999999999999 | 1.368e-07 |
|             6050.0 | 1.374e-07 |
|             6060.0 | 1.380e-07 |
|             6070.0 | 1.386e-07 |
|             6080.0 | 1.392e-07 |
|             6090.0 | 1.397e-07 |
|             6100.0 | 1.403e-07 |
|  6109.999999999999 | 1.409e-07 |
|             6120.0 | 1.415e-07 |
|             6130.0 | 1.421e-07 |
|             6140.0 | 1.427e-07 |
|             6150.0 | 1.433e-07 |
|             6160.0 | 1.439e-07 |
|             6170.0 | 1.445e-07 |
|  6179.999999999999 | 1.451e-07 |
|             6190.0 | 1.457e-07 |
|             6200.0 | 1.464e-07 |
|  6209.999999999999 | 1.470e-07 |
|             6220.0 | 1.476e-07 |
|             6230.0 | 1.482e-07 |
|             6240.0 | 1.488e-07 |
|  6249.999999999999 | 1.494e-07 |
|             6260.0 | 1.500e-07 |
|             6270.0 | 1.507e-07 |
|  6279.999999999999 | 1.513e-07 |
|             6290.0 | 1.519e-07 |
|             6300.0 | 1.525e-07 |
|             6310.0 | 1.531e-07 |
|             6320.0 | 1.538e-07 |
|             6330.0 | 1.544e-07 |
|             6340.0 | 1.550e-07 |
|  6349.999999999999 | 1.557e-07 |
|             6360.0 | 1.563e-07 |
|             6370.0 | 1.569e-07 |
|  6379.999999999999 | 1.576e-07 |
|             6390.0 | 1.582e-07 |
|             6400.0 | 1.588e-07 |
|             6410.0 | 1.595e-07 |
|  6419.999999999999 | 1.601e-07 |
|             6430.0 | 1.608e-07 |
|             6440.0 | 1.614e-07 |
|  6449.999999999999 | 1.620e-07 |
|             6460.0 | 1.627e-07 |
|             6470.0 | 1.633e-07 |
|             6480.0 | 1.640e-07 |
|             6490.0 | 1.646e-07 |
|             6500.0 | 1.653e-07 |
|             6510.0 | 1.659e-07 |
|  6519.999999999999 | 1.666e-07 |
|             6530.0 | 1.672e-07 |
|             6540.0 | 1.679e-07 |
|             6550.0 | 1.686e-07 |
|             6560.0 | 1.692e-07 |
|             6570.0 | 1.699e-07 |
|             6580.0 | 1.706e-07 |
|  6589.999999999999 | 1.712e-07 |
|             6600.0 | 1.719e-07 |
|             6610.0 | 1.726e-07 |
|  6619.999999999999 | 1.732e-07 |
|             6630.0 | 1.739e-07 |
|             6640.0 | 1.746e-07 |
|             6650.0 | 1.752e-07 |
|  6659.999999999999 | 1.759e-07 |
|             6670.0 | 1.766e-07 |
|             6680.0 | 1.773e-07 |
|  6689.999999999999 | 1.779e-07 |
|             6700.0 | 1.786e-07 |
|             6710.0 | 1.793e-07 |
|             6720.0 | 1.800e-07 |
|             6730.0 | 1.807e-07 |
|             6740.0 | 1.814e-07 |
|             6750.0 | 1.821e-07 |
|  6759.999999999999 | 1.827e-07 |
|             6770.0 | 1.834e-07 |
|             6780.0 | 1.841e-07 |
|             6790.0 | 1.848e-07 |
|             6800.0 | 1.855e-07 |
|             6810.0 | 1.862e-07 |
|             6820.0 | 1.869e-07 |
|  6829.999999999999 | 1.876e-07 |
|             6840.0 | 1.883e-07 |
|             6850.0 | 1.890e-07 |
|  6859.999999999999 | 1.897e-07 |
|             6870.0 | 1.904e-07 |
|             6880.0 | 1.911e-07 |
|             6890.0 | 1.918e-07 |
|  6899.999999999999 | 1.926e-07 |
|             6910.0 | 1.933e-07 |
|             6920.0 | 1.940e-07 |
|  6929.999999999999 | 1.947e-07 |
|             6940.0 | 1.954e-07 |
|             6950.0 | 1.961e-07 |
|             6960.0 | 1.969e-07 |
|             6970.0 | 1.976e-07 |
|             6980.0 | 1.983e-07 |
|             6990.0 | 1.990e-07 |
|  6999.999999999999 | 1.997e-07 |
|             7010.0 | 2.005e-07 |
|             7020.0 | 2.012e-07 |
|  7029.999999999999 | 2.019e-07 |
|             7040.0 | 2.027e-07 |
|             7050.0 | 2.034e-07 |
|             7060.0 | 2.041e-07 |
|  7069.999999999999 | 2.049e-07 |
|             7080.0 | 2.056e-07 |
|             7090.0 | 2.063e-07 |
|  7099.999999999999 | 2.071e-07 |
|             7110.0 | 2.078e-07 |
|             7120.0 | 2.086e-07 |
|             7130.0 | 2.093e-07 |
|  7139.999999999999 | 2.100e-07 |
|             7150.0 | 2.108e-07 |
|             7160.0 | 2.115e-07 |
|  7169.999999999999 | 2.123e-07 |
|             7180.0 | 2.130e-07 |
|             7190.0 | 2.138e-07 |
|             7200.0 | 2.146e-07 |
|             7210.0 | 2.153e-07 |
|             7220.0 | 2.161e-07 |
|             7230.0 | 2.168e-07 |
|  7239.999999999999 | 2.176e-07 |
|             7250.0 | 2.183e-07 |
|             7260.0 | 2.191e-07 |
|  7269.999999999999 | 2.199e-07 |
|             7280.0 | 2.206e-07 |
|             7290.0 | 2.214e-07 |
|             7300.0 | 2.222e-07 |
|  7309.999999999999 | 2.229e-07 |
|             7320.0 | 2.237e-07 |
|             7330.0 | 2.245e-07 |
|  7339.999999999999 | 2.253e-07 |
|             7350.0 | 2.260e-07 |
|             7360.0 | 2.268e-07 |
|             7370.0 | 2.276e-07 |
|  7379.999999999999 | 2.284e-07 |
|             7390.0 | 2.292e-07 |
|             7400.0 | 2.300e-07 |
|  7409.999999999999 | 2.307e-07 |
|             7420.0 | 2.315e-07 |
|             7430.0 | 2.323e-07 |
|             7440.0 | 2.331e-07 |
|             7450.0 | 2.339e-07 |
|             7460.0 | 2.347e-07 |
|             7470.0 | 2.355e-07 |
|  7479.999999999999 | 2.363e-07 |
|             7490.0 | 2.371e-07 |
|             7500.0 | 2.379e-07 |
|  7509.999999999999 | 2.387e-07 |
|             7520.0 | 2.395e-07 |
|             7530.0 | 2.403e-07 |
|             7540.0 | 2.411e-07 |
|  7549.999999999999 | 2.419e-07 |
|             7560.0 | 2.427e-07 |
|             7570.0 | 2.435e-07 |
|  7579.999999999999 | 2.443e-07 |
|             7590.0 | 2.451e-07 |
|             7600.0 | 2.459e-07 |
|             7610.0 | 2.468e-07 |
|  7619.999999999999 | 2.476e-07 |
|             7630.0 | 2.484e-07 |
|             7640.0 | 2.492e-07 |
|  7649.999999999999 | 2.500e-07 |
|             7660.0 | 2.508e-07 |
|             7670.0 | 2.517e-07 |
|  7679.999999999999 | 2.525e-07 |
|             7690.0 | 2.533e-07 |
|             7700.0 | 2.541e-07 |
|             7710.0 | 2.550e-07 |
|  7719.999999999999 | 2.558e-07 |
|             7730.0 | 2.566e-07 |
|             7740.0 | 2.575e-07 |
|  7749.999999999999 | 2.583e-07 |
|             7760.0 | 2.591e-07 |
|             7770.0 | 2.600e-07 |
|             7780.0 | 2.608e-07 |
|  7789.999999999999 | 2.617e-07 |
|             7800.0 | 2.625e-07 |
|             7810.0 | 2.634e-07 |
|  7819.999999999999 | 2.642e-07 |
|             7830.0 | 2.650e-07 |
|             7840.0 | 2.659e-07 |
|             7850.0 | 2.667e-07 |
|             7860.0 | 2.676e-07 |
|             7870.0 | 2.684e-07 |
|             7880.0 | 2.693e-07 |
|  7889.999999999999 | 2.702e-07 |
|             7900.0 | 2.710e-07 |
|             7910.0 | 2.719e-07 |
|  7919.999999999999 | 2.727e-07 |
|             7930.0 | 2.736e-07 |
|             7940.0 | 2.745e-07 |
|             7950.0 | 2.753e-07 |
|  7959.999999999999 | 2.762e-07 |
|             7970.0 | 2.771e-07 |
|             7980.0 | 2.779e-07 |
|  7989.999999999999 | 2.788e-07 |
|             8000.0 | 2.797e-07 |
|             8010.0 | 2.805e-07 |
|             8020.0 | 2.814e-07 |
