|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|              600.0 | 3.776e-10 |   2.151e-10 | 1.412e-11 |      9.519e-09 |  3.307e-02 |  5.702e-09 |  1.383e-10 |   3.307e-02 | 3.307e-02 |
|  609.9999999999999 | 3.776e-10 |   2.225e-10 | 1.482e-11 |      9.610e-09 |  3.461e-02 |  5.982e-09 |  1.452e-10 |   3.461e-02 | 3.461e-02 |
|              620.0 | 3.776e-10 |   2.301e-10 | 1.555e-11 |      9.703e-09 |  3.618e-02 |  6.271e-09 |  1.523e-10 |   3.618e-02 | 3.618e-02 |
|              630.0 | 3.776e-10 |   2.377e-10 | 1.630e-11 |      9.796e-09 |  3.780e-02 |  6.569e-09 |  1.596e-10 |   3.780e-02 | 3.780e-02 |
|              640.0 | 3.776e-10 |   2.454e-10 | 1.708e-11 |      9.891e-09 |  3.947e-02 |  6.876e-09 |  1.671e-10 |   3.947e-02 | 3.947e-02 |
|              650.0 | 3.776e-10 |   2.533e-10 | 1.788e-11 |      9.987e-09 |  4.117e-02 |  7.193e-09 |  1.748e-10 |   4.117e-02 | 4.117e-02 |
|              660.0 | 3.776e-10 |   2.612e-10 | 1.871e-11 |      1.008e-08 |  4.292e-02 |  7.519e-09 |  1.828e-10 |   4.292e-02 | 4.292e-02 |
|              670.0 | 3.776e-10 |   2.693e-10 | 1.956e-11 |      1.018e-08 |  4.472e-02 |  7.854e-09 |  1.911e-10 |   4.472e-02 | 4.472e-02 |
|              680.0 | 3.776e-10 |   2.775e-10 | 2.043e-11 |      1.028e-08 |  4.656e-02 |  8.199e-09 |  1.995e-10 |   4.656e-02 | 4.656e-02 |
|              690.0 | 3.776e-10 |   2.858e-10 | 2.133e-11 |      1.038e-08 |  4.844e-02 |  8.554e-09 |  2.082e-10 |   4.844e-02 | 4.844e-02 |
|              700.0 | 3.776e-10 |   2.942e-10 | 2.226e-11 |      1.049e-08 |  5.038e-02 |  8.918e-09 |  2.172e-10 |   5.038e-02 | 5.038e-02 |
|              710.0 | 3.776e-10 |   3.027e-10 | 2.322e-11 |      1.059e-08 |  5.235e-02 |  9.293e-09 |  2.264e-10 |   5.235e-02 | 5.235e-02 |
|              720.0 | 3.776e-10 |   3.113e-10 | 2.420e-11 |      1.070e-08 |  5.438e-02 |  9.677e-09 |  2.359e-10 |   5.438e-02 | 5.438e-02 |
|              730.0 | 3.776e-10 |   3.200e-10 | 2.520e-11 |      1.080e-08 |  5.645e-02 |  1.007e-08 |  2.456e-10 |   5.645e-02 | 5.645e-02 |
|              740.0 | 3.776e-10 |   3.289e-10 | 2.624e-11 |      1.091e-08 |  5.856e-02 |  1.048e-08 |  2.556e-10 |   5.856e-02 | 5.856e-02 |
|              750.0 | 3.776e-10 |   3.378e-10 | 2.730e-11 |      1.102e-08 |  6.072e-02 |  1.089e-08 |  2.658e-10 |   6.072e-02 | 6.072e-02 |
|              760.0 | 3.776e-10 |   3.469e-10 | 2.839e-11 |      1.113e-08 |  6.293e-02 |  1.132e-08 |  2.763e-10 |   6.293e-02 | 6.293e-02 |
|              770.0 | 3.776e-10 |   3.560e-10 | 2.951e-11 |      1.124e-08 |  6.519e-02 |  1.176e-08 |  2.871e-10 |   6.519e-02 | 6.519e-02 |
|              780.0 | 3.776e-10 |   3.653e-10 | 3.066e-11 |      1.135e-08 |  6.750e-02 |  1.220e-08 |  2.981e-10 |   6.750e-02 | 6.750e-02 |
|              790.0 | 3.776e-10 |   3.746e-10 | 3.184e-11 |      1.146e-08 |  6.985e-02 |  1.266e-08 |  3.095e-10 |   6.985e-02 | 6.985e-02 |
|              800.0 | 3.776e-10 |   3.841e-10 | 3.304e-11 |      1.158e-08 |  7.225e-02 |  1.313e-08 |  3.211e-10 |   7.225e-02 | 7.225e-02 |
|              810.0 | 3.776e-10 |   3.937e-10 | 3.428e-11 |      1.169e-08 |  7.470e-02 |  1.361e-08 |  3.329e-10 |   7.470e-02 | 7.470e-02 |
|              820.0 | 3.776e-10 |   4.034e-10 | 3.555e-11 |      1.181e-08 |  7.720e-02 |  1.411e-08 |  3.451e-10 |   7.720e-02 | 7.720e-02 |
|              830.0 | 3.776e-10 |   4.132e-10 | 3.685e-11 |      1.193e-08 |  7.975e-02 |  1.461e-08 |  3.576e-10 |   7.975e-02 | 7.975e-02 |
|              840.0 | 3.776e-10 |   4.230e-10 | 3.818e-11 |      1.204e-08 |  8.234e-02 |  1.513e-08 |  3.703e-10 |   8.234e-02 | 8.234e-02 |
|              850.0 | 3.776e-10 |   4.330e-10 | 3.954e-11 |      1.216e-08 |  8.499e-02 |  1.565e-08 |  3.834e-10 |   8.499e-02 | 8.499e-02 |
|              860.0 | 3.776e-10 |   4.431e-10 | 4.093e-11 |      1.228e-08 |  8.768e-02 |  1.619e-08 |  3.967e-10 |   8.768e-02 | 8.768e-02 |
|              870.0 | 3.776e-10 |   4.533e-10 | 4.236e-11 |      1.241e-08 |  9.043e-02 |  1.675e-08 |  4.104e-10 |   9.043e-02 | 9.043e-02 |
|              880.0 | 3.776e-10 |   4.636e-10 | 4.382e-11 |      1.253e-08 |  9.322e-02 |  1.731e-08 |  4.244e-10 |   9.322e-02 | 9.322e-02 |
|              890.0 | 3.776e-10 |   4.740e-10 | 4.531e-11 |      1.265e-08 |  9.607e-02 |  1.788e-08 |  4.386e-10 |   9.607e-02 | 9.607e-02 |
|              900.0 | 3.776e-10 |   4.845e-10 | 4.683e-11 |      1.278e-08 |  9.896e-02 |  1.847e-08 |  4.532e-10 |   9.896e-02 | 9.896e-02 |
|              910.0 | 3.776e-10 |   4.951e-10 | 4.839e-11 |      1.291e-08 |  1.019e-01 |  1.907e-08 |  4.681e-10 |   1.019e-01 | 1.019e-01 |
|              920.0 | 3.776e-10 |   5.059e-10 | 4.998e-11 |      1.303e-08 |  0.000e+00 |  1.969e-08 |  4.833e-10 |   2.017e-08 | 3.413e-08 |
|              930.0 | 3.776e-10 |   5.167e-10 | 5.161e-11 |      1.316e-08 |  0.000e+00 |  2.031e-08 |  4.989e-10 |   2.081e-08 | 3.492e-08 |
|              940.0 | 3.776e-10 |   5.276e-10 | 5.327e-11 |      1.329e-08 |  0.000e+00 |  2.095e-08 |  5.147e-10 |   2.146e-08 | 3.571e-08 |
|              950.0 | 3.776e-10 |   5.386e-10 | 5.497e-11 |      1.342e-08 |  0.000e+00 |  2.160e-08 |  5.309e-10 |   2.213e-08 | 3.652e-08 |
|  959.9999999999999 | 3.776e-10 |   5.497e-10 | 5.670e-11 |      1.355e-08 |  0.000e+00 |  2.226e-08 |  5.474e-10 |   2.281e-08 | 3.735e-08 |
|              970.0 | 3.776e-10 |   5.609e-10 | 5.847e-11 |      1.368e-08 |  0.000e+00 |  2.294e-08 |  5.643e-10 |   2.351e-08 | 3.819e-08 |
|              980.0 | 3.776e-10 |   5.722e-10 | 6.027e-11 |      1.382e-08 |  0.000e+00 |  2.363e-08 |  5.815e-10 |   2.421e-08 | 3.904e-08 |
|  989.9999999999999 | 3.776e-10 |   5.836e-10 | 6.211e-11 |      1.395e-08 |  0.000e+00 |  2.434e-08 |  5.990e-10 |   2.494e-08 | 3.991e-08 |
|             1000.0 | 3.776e-10 |   5.952e-10 | 6.399e-11 |      1.409e-08 |  0.000e+00 |  2.505e-08 |  6.169e-10 |   2.567e-08 | 4.080e-08 |
|             1010.0 | 3.776e-10 |   6.068e-10 | 6.591e-11 |      1.423e-08 |  0.000e+00 |  2.579e-08 |  6.351e-10 |   2.642e-08 | 4.170e-08 |
| 1019.9999999999999 | 3.776e-10 |   6.185e-10 | 6.786e-11 |      1.436e-08 |  0.000e+00 |  2.653e-08 |  6.537e-10 |   2.718e-08 | 4.261e-08 |
|             1030.0 | 3.776e-10 |   6.303e-10 | 6.985e-11 |      1.450e-08 |  0.000e+00 |  2.729e-08 |  6.726e-10 |   2.796e-08 | 4.354e-08 |
|             1040.0 | 3.776e-10 |   6.422e-10 | 7.188e-11 |      1.464e-08 |  0.000e+00 |  2.806e-08 |  6.919e-10 |   2.875e-08 | 4.449e-08 |
|             1050.0 | 3.776e-10 |   6.542e-10 | 7.395e-11 |      1.478e-08 |  0.000e+00 |  2.885e-08 |  7.116e-10 |   2.956e-08 | 4.545e-08 |
|             1060.0 | 3.776e-10 |   6.663e-10 | 7.606e-11 |      1.492e-08 |  0.000e+00 |  2.965e-08 |  7.316e-10 |   3.038e-08 | 4.642e-08 |
|             1070.0 | 3.776e-10 |   6.785e-10 | 7.821e-11 |      1.507e-08 |  0.000e+00 |  3.047e-08 |  7.520e-10 |   3.122e-08 | 4.742e-08 |
|             1080.0 | 3.776e-10 |   6.908e-10 | 8.040e-11 |      1.521e-08 |  0.000e+00 |  3.129e-08 |  7.727e-10 |   3.207e-08 | 4.843e-08 |
|             1090.0 | 3.776e-10 |   7.032e-10 | 8.262e-11 |      1.535e-08 |  0.000e+00 |  3.214e-08 |  7.938e-10 |   3.293e-08 | 4.945e-08 |
|             1100.0 | 3.776e-10 |   7.158e-10 | 8.489e-11 |      1.550e-08 |  0.000e+00 |  3.300e-08 |  8.153e-10 |   3.381e-08 | 5.049e-08 |
|             1110.0 | 3.776e-10 |   7.283e-10 | 8.720e-11 |      1.564e-08 |  0.000e+00 |  3.387e-08 |  8.372e-10 |   3.471e-08 | 5.155e-08 |
|             1120.0 | 3.776e-10 |   7.410e-10 | 8.955e-11 |      1.579e-08 |  0.000e+00 |  3.476e-08 |  8.594e-10 |   3.562e-08 | 5.262e-08 |
|             1130.0 | 3.776e-10 |   7.538e-10 | 9.195e-11 |      1.594e-08 |  0.000e+00 |  3.566e-08 |  8.821e-10 |   3.655e-08 | 5.371e-08 |
|             1140.0 | 3.776e-10 |   7.667e-10 | 9.438e-11 |      1.609e-08 |  0.000e+00 |  3.658e-08 |  9.051e-10 |   3.749e-08 | 5.482e-08 |
|             1150.0 | 3.776e-10 |   7.797e-10 | 9.686e-11 |      1.624e-08 |  0.000e+00 |  3.752e-08 |  9.285e-10 |   3.844e-08 | 5.594e-08 |
|             1160.0 | 3.776e-10 |   7.928e-10 | 9.938e-11 |      1.639e-08 |  0.000e+00 |  3.847e-08 |  9.524e-10 |   3.942e-08 | 5.708e-08 |
|             1170.0 | 3.776e-10 |   8.060e-10 | 1.019e-10 |      1.654e-08 |  0.000e+00 |  3.943e-08 |  9.766e-10 |   4.041e-08 | 5.823e-08 |
|             1180.0 | 3.776e-10 |   8.192e-10 | 1.046e-10 |      1.669e-08 |  0.000e+00 |  4.041e-08 |  1.001e-09 |   4.141e-08 | 5.941e-08 |
|             1190.0 | 3.776e-10 |   8.326e-10 | 1.072e-10 |      1.685e-08 |  0.000e+00 |  4.141e-08 |  1.026e-09 |   4.243e-08 | 6.060e-08 |
|             1200.0 | 3.776e-10 |   8.461e-10 | 1.099e-10 |      1.700e-08 |  0.000e+00 |  4.242e-08 |  1.052e-09 |   4.347e-08 | 6.181e-08 |
| 1209.9999999999998 | 3.776e-10 |   8.596e-10 | 1.126e-10 |      1.716e-08 |  0.000e+00 |  4.345e-08 |  1.077e-09 |   4.452e-08 | 6.303e-08 |
| 1219.9999999999998 | 3.776e-10 |   8.733e-10 | 1.154e-10 |      1.731e-08 |  0.000e+00 |  4.449e-08 |  1.104e-09 |   4.559e-08 | 6.427e-08 |
|             1230.0 | 3.776e-10 |   8.871e-10 | 1.183e-10 |      1.747e-08 |  0.000e+00 |  4.555e-08 |  1.130e-09 |   4.668e-08 | 6.553e-08 |
|             1240.0 | 3.776e-10 |   9.009e-10 | 1.211e-10 |      1.763e-08 |  0.000e+00 |  4.662e-08 |  1.158e-09 |   4.778e-08 | 6.681e-08 |
|             1250.0 | 3.776e-10 |   9.149e-10 | 1.241e-10 |      1.779e-08 |  0.000e+00 |  4.772e-08 |  1.185e-09 |   4.890e-08 | 6.811e-08 |
|             1260.0 | 3.776e-10 |   9.289e-10 | 1.270e-10 |      1.795e-08 |  0.000e+00 |  4.883e-08 |  1.213e-09 |   5.004e-08 | 6.942e-08 |
| 1269.9999999999998 | 3.776e-10 |   9.430e-10 | 1.300e-10 |      1.811e-08 |  0.000e+00 |  4.995e-08 |  1.241e-09 |   5.119e-08 | 7.075e-08 |
|             1280.0 | 3.776e-10 |   9.573e-10 | 1.331e-10 |      1.827e-08 |  0.000e+00 |  5.109e-08 |  1.270e-09 |   5.236e-08 | 7.210e-08 |
|             1290.0 | 3.776e-10 |   9.716e-10 | 1.362e-10 |      1.843e-08 |  0.000e+00 |  5.225e-08 |  1.299e-09 |   5.355e-08 | 7.347e-08 |
|             1300.0 | 3.776e-10 |   9.860e-10 | 1.394e-10 |      1.859e-08 |  0.000e+00 |  5.343e-08 |  1.329e-09 |   5.476e-08 | 7.485e-08 |
|             1310.0 | 3.776e-10 |   1.000e-09 | 1.426e-10 |      1.876e-08 |  0.000e+00 |  5.462e-08 |  1.359e-09 |   5.598e-08 | 7.626e-08 |
|             1320.0 | 3.776e-10 |   1.015e-09 | 1.459e-10 |      1.892e-08 |  0.000e+00 |  5.583e-08 |  1.390e-09 |   5.722e-08 | 7.768e-08 |
| 1329.9999999999998 | 3.776e-10 |   1.030e-09 | 1.492e-10 |      1.909e-08 |  0.000e+00 |  5.706e-08 |  1.421e-09 |   5.848e-08 | 7.912e-08 |
|             1340.0 | 3.776e-10 |   1.045e-09 | 1.525e-10 |      1.925e-08 |  0.000e+00 |  5.830e-08 |  1.452e-09 |   5.975e-08 | 8.058e-08 |
|             1350.0 | 3.776e-10 |   1.059e-09 | 1.559e-10 |      1.942e-08 |  0.000e+00 |  5.956e-08 |  1.484e-09 |   6.105e-08 | 8.206e-08 |
|             1360.0 | 3.776e-10 |   1.074e-09 | 1.594e-10 |      1.959e-08 |  0.000e+00 |  6.084e-08 |  1.516e-09 |   6.236e-08 | 8.356e-08 |
|             1370.0 | 3.776e-10 |   1.090e-09 | 1.629e-10 |      1.976e-08 |  0.000e+00 |  6.214e-08 |  1.549e-09 |   6.369e-08 | 8.507e-08 |
|             1380.0 | 3.776e-10 |   1.105e-09 | 1.664e-10 |      1.993e-08 |  0.000e+00 |  6.345e-08 |  1.583e-09 |   6.504e-08 | 8.661e-08 |
| 1389.9999999999998 | 3.776e-10 |   1.120e-09 | 1.701e-10 |      2.010e-08 |  0.000e+00 |  6.478e-08 |  1.616e-09 |   6.640e-08 | 8.817e-08 |
|             1400.0 | 3.776e-10 |   1.135e-09 | 1.737e-10 |      2.027e-08 |  0.000e+00 |  6.614e-08 |  1.651e-09 |   6.779e-08 | 8.974e-08 |
|             1410.0 | 3.776e-10 |   1.151e-09 | 1.774e-10 |      2.044e-08 |  0.000e+00 |  6.750e-08 |  1.685e-09 |   6.919e-08 | 9.133e-08 |
|             1420.0 | 3.776e-10 |   1.166e-09 | 1.812e-10 |      2.061e-08 |  0.000e+00 |  6.889e-08 |  1.720e-09 |   7.061e-08 | 9.295e-08 |
|             1430.0 | 3.776e-10 |   1.182e-09 | 1.850e-10 |      2.078e-08 |  0.000e+00 |  7.030e-08 |  1.756e-09 |   7.205e-08 | 9.458e-08 |
|             1440.0 | 3.776e-10 |   1.198e-09 | 1.889e-10 |      2.096e-08 |  0.000e+00 |  7.172e-08 |  1.792e-09 |   7.351e-08 | 9.623e-08 |
| 1449.9999999999998 | 3.776e-10 |   1.213e-09 | 1.928e-10 |      2.113e-08 |  0.000e+00 |  7.316e-08 |  1.829e-09 |   7.499e-08 | 9.791e-08 |
|             1460.0 | 3.776e-10 |   1.229e-09 | 1.968e-10 |      2.131e-08 |  0.000e+00 |  7.462e-08 |  1.866e-09 |   7.649e-08 | 9.960e-08 |
|             1470.0 | 3.776e-10 |   1.245e-09 | 2.008e-10 |      2.148e-08 |  0.000e+00 |  7.610e-08 |  1.904e-09 |   7.800e-08 | 1.013e-07 |
|             1480.0 | 3.776e-10 |   1.261e-09 | 2.049e-10 |      2.166e-08 |  0.000e+00 |  7.760e-08 |  1.942e-09 |   7.954e-08 | 1.030e-07 |
|             1490.0 | 3.776e-10 |   1.278e-09 | 2.091e-10 |      2.184e-08 |  0.000e+00 |  7.911e-08 |  1.980e-09 |   8.109e-08 | 1.048e-07 |
|             1500.0 | 3.776e-10 |   1.294e-09 | 2.133e-10 |      2.202e-08 |  0.000e+00 |  8.065e-08 |  2.019e-09 |   8.267e-08 | 1.066e-07 |
| 1509.9999999999998 | 3.776e-10 |   1.310e-09 | 2.175e-10 |      2.220e-08 |  0.000e+00 |  8.220e-08 |  2.059e-09 |   8.426e-08 | 1.084e-07 |
|             1520.0 | 3.776e-10 |   1.327e-09 | 2.218e-10 |      2.238e-08 |  0.000e+00 |  8.378e-08 |  2.099e-09 |   8.588e-08 | 1.102e-07 |
|             1530.0 | 3.776e-10 |   1.343e-09 | 2.262e-10 |      2.256e-08 |  0.000e+00 |  8.537e-08 |  2.140e-09 |   8.751e-08 | 1.120e-07 |
|             1540.0 | 3.776e-10 |   1.360e-09 | 2.306e-10 |      2.274e-08 |  0.000e+00 |  8.698e-08 |  2.181e-09 |   8.917e-08 | 1.139e-07 |
|             1550.0 | 3.776e-10 |   1.377e-09 | 2.351e-10 |      2.292e-08 |  0.000e+00 |  8.862e-08 |  2.222e-09 |   9.084e-08 | 1.157e-07 |
|             1560.0 | 3.776e-10 |   1.393e-09 | 2.396e-10 |      2.310e-08 |  0.000e+00 |  9.027e-08 |  2.265e-09 |   9.253e-08 | 1.176e-07 |
| 1569.9999999999998 | 3.776e-10 |   1.410e-09 | 2.442e-10 |      2.328e-08 |  0.000e+00 |  9.194e-08 |  2.307e-09 |   9.425e-08 | 1.196e-07 |
|             1580.0 | 3.776e-10 |   1.427e-09 | 2.489e-10 |      2.347e-08 |  0.000e+00 |  9.363e-08 |  2.351e-09 |   9.598e-08 | 1.215e-07 |
|             1590.0 | 3.776e-10 |   1.444e-09 | 2.536e-10 |      2.365e-08 |  0.000e+00 |  9.534e-08 |  2.394e-09 |   9.774e-08 | 1.235e-07 |
|             1600.0 | 3.776e-10 |   1.462e-09 | 2.584e-10 |      2.384e-08 |  0.000e+00 |  9.707e-08 |  2.439e-09 |   9.951e-08 | 1.254e-07 |
|             1610.0 | 3.776e-10 |   1.479e-09 | 2.632e-10 |      2.402e-08 |  0.000e+00 |  9.883e-08 |  2.483e-09 |   1.013e-07 | 1.275e-07 |
|             1620.0 | 3.776e-10 |   1.496e-09 | 2.681e-10 |      2.421e-08 |  0.000e+00 |  1.006e-07 |  2.529e-09 |   1.031e-07 | 1.295e-07 |
| 1629.9999999999998 | 3.776e-10 |   1.514e-09 | 2.731e-10 |      2.440e-08 |  0.000e+00 |  1.024e-07 |  2.575e-09 |   1.050e-07 | 1.315e-07 |
|             1640.0 | 3.776e-10 |   1.531e-09 | 2.781e-10 |      2.458e-08 |  0.000e+00 |  1.042e-07 |  2.621e-09 |   1.068e-07 | 1.336e-07 |
|             1650.0 | 3.776e-10 |   1.549e-09 | 2.832e-10 |      2.477e-08 |  0.000e+00 |  1.060e-07 |  2.668e-09 |   1.087e-07 | 1.357e-07 |
|             1660.0 | 3.776e-10 |   1.567e-09 | 2.883e-10 |      2.496e-08 |  0.000e+00 |  1.079e-07 |  2.715e-09 |   1.106e-07 | 1.378e-07 |
|             1670.0 | 3.776e-10 |   1.585e-09 | 2.935e-10 |      2.515e-08 |  0.000e+00 |  1.098e-07 |  2.763e-09 |   1.125e-07 | 1.399e-07 |
|             1680.0 | 3.776e-10 |   1.602e-09 | 2.987e-10 |      2.534e-08 |  0.000e+00 |  1.117e-07 |  2.812e-09 |   1.145e-07 | 1.421e-07 |
| 1689.9999999999998 | 3.776e-10 |   1.620e-09 | 3.041e-10 |      2.553e-08 |  0.000e+00 |  1.136e-07 |  2.861e-09 |   1.164e-07 | 1.443e-07 |
|             1700.0 | 3.776e-10 |   1.639e-09 | 3.095e-10 |      2.572e-08 |  0.000e+00 |  1.155e-07 |  2.911e-09 |   1.184e-07 | 1.465e-07 |
|             1710.0 | 3.776e-10 |   1.657e-09 | 3.149e-10 |      2.591e-08 |  0.000e+00 |  1.175e-07 |  2.961e-09 |   1.204e-07 | 1.487e-07 |
|             1720.0 | 3.776e-10 |   1.675e-09 | 3.204e-10 |      2.611e-08 |  0.000e+00 |  1.195e-07 |  3.012e-09 |   1.225e-07 | 1.509e-07 |
|             1730.0 | 3.776e-10 |   1.693e-09 | 3.260e-10 |      2.630e-08 |  0.000e+00 |  1.215e-07 |  3.063e-09 |   1.245e-07 | 1.532e-07 |
|             1740.0 | 3.776e-10 |   1.712e-09 | 3.316e-10 |      2.649e-08 |  0.000e+00 |  1.235e-07 |  3.115e-09 |   1.266e-07 | 1.555e-07 |
| 1749.9999999999998 | 3.776e-10 |   1.730e-09 | 3.373e-10 |      2.669e-08 |  0.000e+00 |  1.255e-07 |  3.168e-09 |   1.287e-07 | 1.578e-07 |
|             1760.0 | 3.776e-10 |   1.749e-09 | 3.431e-10 |      2.688e-08 |  0.000e+00 |  1.276e-07 |  3.221e-09 |   1.308e-07 | 1.602e-07 |
|             1770.0 | 3.776e-10 |   1.768e-09 | 3.489e-10 |      2.708e-08 |  0.000e+00 |  1.297e-07 |  3.275e-09 |   1.329e-07 | 1.625e-07 |
|             1780.0 | 3.776e-10 |   1.786e-09 | 3.548e-10 |      2.727e-08 |  0.000e+00 |  1.318e-07 |  3.329e-09 |   1.351e-07 | 1.649e-07 |
|             1790.0 | 3.776e-10 |   1.805e-09 | 3.608e-10 |      2.747e-08 |  0.000e+00 |  1.339e-07 |  3.384e-09 |   1.373e-07 | 1.673e-07 |
|             1800.0 | 3.776e-10 |   1.824e-09 | 3.668e-10 |      2.767e-08 |  0.000e+00 |  1.361e-07 |  3.440e-09 |   1.395e-07 | 1.697e-07 |
| 1809.9999999999998 | 3.776e-10 |   1.843e-09 | 3.729e-10 |      2.786e-08 |  0.000e+00 |  1.382e-07 |  3.496e-09 |   1.417e-07 | 1.722e-07 |
|             1820.0 | 3.776e-10 |   1.863e-09 | 3.791e-10 |      2.806e-08 |  0.000e+00 |  1.404e-07 |  3.552e-09 |   1.440e-07 | 1.747e-07 |
|             1830.0 | 3.776e-10 |   1.882e-09 | 3.853e-10 |      2.826e-08 |  0.000e+00 |  1.427e-07 |  3.610e-09 |   1.463e-07 | 1.772e-07 |
|             1840.0 | 3.776e-10 |   1.901e-09 | 3.916e-10 |      2.846e-08 |  0.000e+00 |  1.449e-07 |  3.668e-09 |   1.486e-07 | 1.797e-07 |
|             1850.0 | 3.776e-10 |   1.921e-09 | 3.980e-10 |      2.866e-08 |  0.000e+00 |  1.472e-07 |  3.726e-09 |   1.509e-07 | 1.822e-07 |
|             1860.0 | 3.776e-10 |   1.940e-09 | 4.045e-10 |      2.886e-08 |  0.000e+00 |  1.494e-07 |  3.785e-09 |   1.532e-07 | 1.848e-07 |
| 1869.9999999999998 | 3.776e-10 |   1.960e-09 | 4.110e-10 |      2.906e-08 |  0.000e+00 |  1.518e-07 |  3.845e-09 |   1.556e-07 | 1.874e-07 |
|             1880.0 | 3.776e-10 |   1.979e-09 | 4.175e-10 |      2.926e-08 |  0.000e+00 |  1.541e-07 |  3.905e-09 |   1.580e-07 | 1.900e-07 |
|             1890.0 | 3.776e-10 |   1.999e-09 | 4.242e-10 |      2.946e-08 |  0.000e+00 |  1.564e-07 |  3.966e-09 |   1.604e-07 | 1.927e-07 |
|             1900.0 | 3.776e-10 |   2.019e-09 | 4.309e-10 |      2.966e-08 |  0.000e+00 |  1.588e-07 |  4.028e-09 |   1.629e-07 | 1.953e-07 |
|             1910.0 | 3.776e-10 |   2.039e-09 | 4.377e-10 |      2.987e-08 |  0.000e+00 |  1.612e-07 |  4.090e-09 |   1.653e-07 | 1.980e-07 |
| 1919.9999999999998 | 3.776e-10 |   2.059e-09 | 4.446e-10 |      3.007e-08 |  0.000e+00 |  1.637e-07 |  4.152e-09 |   1.678e-07 | 2.008e-07 |
| 1929.9999999999998 | 3.776e-10 |   2.079e-09 | 4.515e-10 |      3.027e-08 |  0.000e+00 |  1.661e-07 |  4.216e-09 |   1.703e-07 | 2.035e-07 |
|             1940.0 | 3.776e-10 |   2.099e-09 | 4.585e-10 |      3.048e-08 |  0.000e+00 |  1.686e-07 |  4.280e-09 |   1.728e-07 | 2.063e-07 |
|             1950.0 | 3.776e-10 |   2.120e-09 | 4.656e-10 |      3.068e-08 |  0.000e+00 |  1.711e-07 |  4.345e-09 |   1.754e-07 | 2.091e-07 |
|             1960.0 | 3.776e-10 |   2.140e-09 | 4.727e-10 |      3.089e-08 |  0.000e+00 |  1.736e-07 |  4.410e-09 |   1.780e-07 | 2.119e-07 |
|             1970.0 | 3.776e-10 |   2.161e-09 | 4.799e-10 |      3.109e-08 |  0.000e+00 |  1.761e-07 |  4.476e-09 |   1.806e-07 | 2.147e-07 |
| 1979.9999999999998 | 3.776e-10 |   2.181e-09 | 4.872e-10 |      3.130e-08 |  0.000e+00 |  1.787e-07 |  4.542e-09 |   1.832e-07 | 2.176e-07 |
| 1989.9999999999998 | 3.776e-10 |   2.202e-09 | 4.946e-10 |      3.151e-08 |  0.000e+00 |  1.813e-07 |  4.610e-09 |   1.859e-07 | 2.205e-07 |
|             2000.0 | 3.776e-10 |   2.223e-09 | 5.020e-10 |      3.171e-08 |  0.000e+00 |  1.839e-07 |  4.677e-09 |   1.886e-07 | 2.234e-07 |
|             2010.0 | 3.776e-10 |   2.243e-09 | 5.095e-10 |      3.192e-08 |  0.000e+00 |  1.865e-07 |  4.746e-09 |   1.913e-07 | 2.263e-07 |
